id,Rings
120869,11.62247960794052
120870,8.876087475458382
120871,4.973172891515444
120872,12.830328124013764
120873,7.599775305584016
120874,12.24845834391202
120875,6.431342842371015
120876,10.005794862844462
120877,12.503830996498179
120878,7.426386362318574
120879,15.872856209484372
120880,9.495068285287793
120881,13.327598631889929
120882,13.384195756241567
120883,7.968816684948186
120884,8.366841631702641
120885,8.545100109173617
120886,13.883570107407087
120887,7.061262956513235
120888,10.643639897673722
120889,14.513983865405233
120890,4.809963271319444
120891,9.709063712042726
120892,12.195182569763976
120893,8.06772627551769
120894,11.580559654683327
120895,10.847331733915466
120896,13.204982653279176
120897,11.323680835752235
120898,7.061838783197585
120899,5.760398692334652
120900,7.60025828293003
120901,14.689581002836483
120902,10.720617854196957
120903,11.281488155095802
120904,8.165369445020197
120905,10.926957952922745
120906,7.485916640175724
120907,8.969217104606233
120908,10.266557828534717
120909,12.550521928189532
120910,10.817026191422768
120911,6.1653994273652675
120912,10.909014161765452
120913,9.372687317146971
120914,11.787914745340686
120915,12.16449865804204
120916,10.69006163709125
120917,7.487477406906764
120918,12.580430843314941
120919,17.832438761303095
120920,6.899188991442813
120921,4.473292622671858
120922,4.985983509927305
120923,9.91753418689338
120924,11.516746154231525
120925,9.403718343620893
120926,7.19615214936914
120927,5.969564952065294
120928,9.405002806997626
120929,7.866099099709306
120930,11.142882117723921
120931,11.178102598317956
120932,7.187794599254106
120933,9.553791243278857
120934,9.379991848392201
120935,8.505668909210197
120936,12.340525069427542
120937,9.360156511014079
120938,6.364602270109075
120939,5.623036783863786
120940,9.671145579328618
120941,7.990645522256517
120942,8.292564764996133
120943,10.399794926626088
120944,12.10575767260114
120945,10.035409629046638
120946,4.307333280971635
120947,10.539837305713226
120948,7.947665436934582
120949,7.261971019684388
120950,9.737849999414538
120951,8.873432096108086
120952,6.732440660379292
120953,7.115573988252704
120954,9.613367964361645
120955,12.77207620453735
120956,10.158251391820487
120957,14.83068447570724
120958,10.014160309233912
120959,11.77819536628441
120960,10.616394259645446
120961,11.947669279035669
120962,10.991506643485508
120963,8.922364851161028
120964,10.524291335327655
120965,7.701244330367379
120966,11.230633764678764
120967,9.463665316334865
120968,6.632844385125016
120969,10.445116509910026
120970,7.039372363346195
120971,9.12564528756767
120972,10.29490920118143
120973,9.086291374336694
120974,5.601555277788146
120975,11.613064501369546
120976,10.211360896506413
120977,8.121230288803508
120978,6.34524784988689
120979,7.7120868764395
120980,10.43441842624579
120981,8.33996952738087
120982,5.281842260405429
120983,9.557428296808828
120984,7.971394286331727
120985,8.299269900474789
120986,6.4957106607803965
120987,10.335795902452043
120988,9.639374910330343
120989,7.963168582372042
120990,10.63711636584405
120991,7.27200419062553
120992,8.32154211871801
120993,11.067160250933991
120994,4.443675843627926
120995,9.205559982601596
120996,10.5819333118485
120997,11.445347860119968
120998,13.215854957561456
120999,6.424154810989604
121000,8.71101735412322
121001,11.561031845429136
121002,12.186723576206932
121003,9.345155188136342
121004,13.267035462686195
121005,11.43943406927973
121006,11.724741422646137
121007,8.795354673749745
121008,7.130408426536002
121009,8.168824395168322
121010,9.783058602193378
121011,13.4893033003205
121012,8.489242715440856
121013,10.617257860796466
121014,6.347694421206093
121015,4.85018170251836
121016,11.566216075982318
121017,7.603907564716974
121018,9.875917999084008
121019,6.552010313512283
121020,7.144881775821386
121021,12.865035687439706
121022,5.807399455866015
121023,4.381481589574325
121024,9.530183272432776
121025,11.358597851127897
121026,9.016670865883627
121027,12.360301654079672
121028,10.02593672516403
121029,11.8894576009174
121030,11.011216388011368
121031,12.366438240182589
121032,9.18547095027596
121033,9.564194687817643
121034,10.376703536592453
121035,7.114320347045815
121036,9.70142135455509
121037,5.271565840574697
121038,12.740751500051093
121039,8.373236772989273
121040,7.782326986944683
121041,10.871214037497817
121042,8.89322881843084
121043,10.699158856387504
121044,8.935437942582327
121045,8.896413264216793
121046,9.440507058881522
121047,10.803593579135669
121048,11.30194244644971
121049,9.126329180550561
121050,10.476287440793234
121051,9.785807494048681
121052,8.500803968980398
121053,10.006698241161066
121054,7.797814595546646
121055,9.39008302949735
121056,8.529121475388916
121057,9.925412665978893
121058,11.39450214039694
121059,13.268478091426182
121060,7.04313147759824
121061,12.240289557959533
121062,7.6149335911261975
121063,6.976443471110981
121064,10.101061897150633
121065,9.284333694266737
121066,9.307758894516176
121067,8.234102674897446
121068,7.170198665542252
121069,5.988111165502458
121070,8.539179527450322
121071,5.972675704374046
121072,10.811079788082319
121073,7.78821653943088
121074,8.021263523182263
121075,9.914725449754503
121076,10.401275345790829
121077,12.887998657949193
121078,9.333067109024165
121079,6.738409443636778
121080,10.748969495097306
121081,9.049293835007033
121082,8.197057002331746
121083,9.91640684171093
121084,10.25268924315528
121085,10.36539812921727
121086,9.19289398135702
121087,12.911654255547003
121088,11.512813869583148
121089,8.616523492885483
121090,9.602171996870949
121091,7.198536470994314
121092,7.526981556015778
121093,7.147831346449703
121094,7.788358510424348
121095,12.271305735683402
121096,10.106925081554945
121097,7.5446324575122885
121098,9.472081183741137
121099,14.514393874944759
121100,6.423446823484615
121101,5.254635351711296
121102,9.900601132978894
121103,8.306391842236236
121104,11.015539599238533
121105,10.992598439666823
121106,4.297690651829896
121107,7.00277212079428
121108,7.472046287175399
121109,7.421016500766436
121110,7.04683501359484
121111,10.517420208852297
121112,6.816283164876827
121113,10.678326535358433
121114,7.2133248797183445
121115,8.58118715089247
121116,12.91382650480093
121117,10.974600052253814
121118,6.452266687704837
121119,11.125834149063182
121120,8.82314038247898
121121,13.363129734713935
121122,15.259950198208745
121123,11.093805091227086
121124,4.969234454799032
121125,4.316107599644579
121126,6.146215104609912
121127,11.67295427949744
121128,4.627194186632056
121129,10.16714696473086
121130,10.981350498501179
121131,9.92929521540316
121132,6.211663014718708
121133,6.685313126710124
121134,11.32145499659261
121135,14.124681888355447
121136,12.473391889955483
121137,6.162779521100989
121138,9.698040076421877
121139,10.201576302775104
121140,5.7619134521921875
121141,8.085743214250428
121142,15.449316887536096
121143,9.67505898879737
121144,13.451694005076543
121145,9.915972607201784
121146,9.662808728322831
121147,9.39158114712645
121148,4.78974258896848
121149,8.130122003834224
121150,7.654922906675697
121151,9.69676450858976
121152,9.446078136908612
121153,6.9933801408882434
121154,10.314205101762893
121155,9.807737522025713
121156,12.099059095567313
121157,9.793218813559188
121158,8.045011428860363
121159,5.972195343839382
121160,15.798291998117925
121161,9.857795171144433
121162,10.132555670018709
121163,7.215789730611746
121164,15.89268159801949
121165,8.764385662269744
121166,10.807518281214367
121167,12.29564185173436
121168,10.14360957978374
121169,8.198929994447786
121170,7.94711401225357
121171,8.09322995220493
121172,7.500092002862273
121173,8.38268264885534
121174,10.955424496283587
121175,6.481864939409798
121176,10.32399986958912
121177,7.283731498759362
121178,9.806374205776507
121179,9.606455605931863
121180,9.0485916577638
121181,9.656584044962003
121182,10.715245531787692
121183,10.244185449341074
121184,10.122512621753433
121185,9.635241548470788
121186,10.779429637369578
121187,11.511463065065245
121188,7.568102285257249
121189,8.127160742454333
121190,10.835122817318243
121191,9.478699344595434
121192,11.203973962577228
121193,8.664878110151246
121194,7.880241660201694
121195,7.690586727965778
121196,11.350015756665856
121197,10.25517431498353
121198,10.016607616472658
121199,15.693963884751973
121200,9.647820054243299
121201,8.207672629579626
121202,9.821568868930582
121203,11.885433333007823
121204,10.693504477577415
121205,8.82952654026523
121206,11.489302425800672
121207,11.807690465523036
121208,11.403341929960757
121209,7.895279754244327
121210,10.356071546292906
121211,10.563521953673911
121212,5.516035880446043
121213,7.433154896364194
121214,6.609987780842031
121215,9.776393632991212
121216,10.980529673279968
121217,8.351735288289428
121218,11.404515782943479
121219,7.648056559443967
121220,9.563735686428332
121221,8.733964275827748
121222,7.43665831131422
121223,7.856642074481455
121224,9.911833107121776
121225,9.52756803273583
121226,7.988067920872975
121227,6.401498154806008
121228,6.771857723626814
121229,9.962684617821166
121230,10.578603269860967
121231,8.61612520979566
121232,12.6585491067408
121233,7.066170907580423
121234,9.214063471798546
121235,5.562834915022104
121236,4.93383160464385
121237,11.126282730617364
121238,10.810053399855251
121239,12.950552209069519
121240,4.940456100036787
121241,8.595355645172829
121242,8.400666680467438
121243,5.979437030473326
121244,13.479200546260147
121245,6.278775803549554
121246,10.762732047824915
121247,10.281966281671322
121248,7.472046287175399
121249,8.799047730773117
121250,10.19664488653602
121251,10.289456402586262
121252,11.33038010039847
121253,8.208550433103172
121254,7.05899186421353
121255,10.384323959070803
121256,15.260705642224169
121257,5.391852700538039
121258,12.582643835346607
121259,7.692255383865609
121260,8.22717573317647
121261,7.860637373225661
121262,9.552222131023678
121263,11.471777738002196
121264,7.0381187221393064
121265,8.597325770627215
121266,7.34051854215545
121267,4.691592428807049
121268,7.730000625167154
121269,10.348802270215737
121270,7.434540637975349
121271,12.821663919664756
121272,12.619843638343426
121273,7.185158767756759
121274,11.549605442341377
121275,10.349498181434246
121276,8.690554223296273
121277,11.497823070470437
121278,10.391090698617319
121279,12.953148545089089
121280,10.383350007258436
121281,7.264659862820123
121282,13.0412825646887
121283,6.747357202790342
121284,8.645867190550241
121285,6.794443416583327
121286,9.549926875463703
121287,13.048651389476927
121288,8.98974436411673
121289,12.485267652230256
121290,13.264318029569157
121291,8.636298411572405
121292,6.141599251790284
121293,10.285645052910986
121294,10.262483359716256
121295,13.067229923443977
121296,15.456754027181319
121297,10.161483468604361
121298,9.925900897229619
121299,11.553793800748016
121300,10.847787400164457
121301,8.565091459864728
121302,8.677640083520462
121303,5.623036783863786
121304,11.453660630271482
121305,9.984688001490047
121306,10.98094675217608
121307,8.790843149018487
121308,8.498655198310118
121309,11.039034952182945
121310,13.759848958775292
121311,8.143452332472295
121312,11.783624849709357
121313,9.330706938297615
121314,7.857296821819954
121315,7.037455083479798
121316,11.018903722970984
121317,13.065586484096468
121318,12.351736463330655
121319,14.587266457527399
121320,9.911029721852133
121321,7.797916591072874
121322,4.901223296498841
121323,14.44002680909776
121324,14.199311769775509
121325,8.976734488441181
121326,7.112531255672337
121327,9.578873813221787
121328,14.408633818803239
121329,6.652161920802614
121330,16.58395626340912
121331,5.465948590312463
121332,8.632911141438852
121333,4.597458771987447
121334,4.74481401657247
121335,9.604835351709909
121336,10.01576153249643
121337,10.705354121612965
121338,14.067479866361147
121339,13.081271846119728
121340,7.115573988252704
121341,14.013284097102657
121342,13.10413074704498
121343,10.131182660596549
121344,7.702955902330528
121345,12.21924950151734
121346,9.431269407479295
121347,6.63524766718535
121348,10.149383649453458
121349,15.158208896677376
121350,11.773241689873206
121351,10.49560958213373
121352,9.553334995388415
121353,6.826245436257404
121354,4.297690651829896
121355,7.972651932045588
121356,9.157140077262039
121357,9.596990641262733
121358,6.433950065815557
121359,11.114893077260508
121360,7.324235893712532
121361,8.650377730672634
121362,9.796398200328161
121363,6.977366434982155
121364,11.131761307204437
121365,6.424485729468296
121366,9.741739845382348
121367,10.154667102144156
121368,7.47441279835415
121369,7.342079649517609
121370,10.647454807424952
121371,8.429505737903096
121372,9.638073607923943
121373,7.053645773026183
121374,13.805901479724678
121375,8.132828985737081
121376,9.3803414187916
121377,8.130285523765432
121378,8.599128794626836
121379,9.423196182280838
121380,13.170340778692857
121381,6.2626057194032905
121382,11.153421096962221
121383,10.812025443747283
121384,10.737009035680925
121385,16.084422411368667
121386,12.26738363708521
121387,12.645604187677321
121388,12.158983051242803
121389,5.179524037989332
121390,11.563756422692132
121391,9.804770824267603
121392,13.64102861124115
121393,8.764944931777329
121394,9.912150895340503
121395,9.314343362297704
121396,9.519007496881864
121397,9.26620644409387
121398,11.922429312505773
121399,9.721854121458641
121400,7.375438013287804
121401,8.290853345527248
121402,8.187922714281417
121403,12.127533098992279
121404,9.318833410928058
121405,4.629643705211761
121406,8.1330124764405
121407,8.446807066685828
121408,12.70592888526351
121409,9.322426998292295
121410,8.292008515054349
121411,10.066364883304342
121412,4.297690651829896
121413,9.351199850677343
121414,8.299449062739226
121415,6.938203653963635
121416,9.008314049613368
121417,12.589067414555073
121418,10.227251057654938
121419,11.419797686350586
121420,13.70989778099893
121421,8.695255412629045
121422,8.944484173716889
121423,10.578181520399017
121424,5.690315112174754
121425,8.686421070229128
121426,6.317672044425429
121427,8.675424369895856
121428,12.88320714336037
121429,8.462680171803614
121430,11.059370843049484
121431,12.422538032414488
121432,10.481302202005933
121433,8.638811051561602
121434,8.109255382766802
121435,9.027098429218682
121436,11.537743497042134
121437,10.131927402937913
121438,10.705938785436095
121439,8.01932831955499
121440,17.168256425734548
121441,12.836219742056088
121442,10.65230522598269
121443,8.525610554862304
121444,6.829080538650359
121445,11.007419118187908
121446,7.9714814429418
121447,11.40061920766172
121448,5.726177106526068
121449,9.298004587982904
121450,7.639833093159372
121451,14.561003544603942
121452,11.771831935005165
121453,9.334454279262774
121454,7.421798361379718
121455,10.949060420782478
121456,9.999156714225037
121457,9.192715103614578
121458,5.414455246527634
121459,6.820797578636769
121460,9.102222221128802
121461,6.1355083562728865
121462,10.30177119214035
121463,8.738603967596527
121464,4.297690651829896
121465,11.195136394667601
121466,11.017588406854644
121467,10.49151036609992
121468,9.583753442952641
121469,8.061386589408086
121470,13.307092502817149
121471,6.939362433523831
121472,8.22717573317647
121473,6.956086810984701
121474,7.618324025527372
121475,11.886919225816303
121476,10.103561063919019
121477,7.531357286267687
121478,9.688007481192695
121479,9.161597981728294
121480,8.162703568397085
121481,9.820203284946748
121482,7.7062903302443875
121483,11.26400062955145
121484,11.652228722658379
121485,6.011667820037999
121486,7.220051957451105
121487,9.617648565145783
121488,12.906597555554342
121489,11.3908131206163
121490,7.239746832428532
121491,11.079294787109806
121492,11.470417583728196
121493,11.601140986370947
121494,11.621422644519086
121495,5.0795654988543175
121496,12.58881082185998
121497,8.552888316001557
121498,11.329114887594129
121499,8.180337785708268
121500,6.315837026664674
121501,6.728379141609164
121502,11.635375945205118
121503,11.51810187594147
121504,4.985216226411173
121505,11.991207846461096
121506,11.806669675041437
121507,12.482215563560832
121508,9.465792804273416
121509,9.209693266794883
121510,9.2215492660813
121511,10.08902122111577
121512,8.069198420011633
121513,8.785362435840234
121514,4.719156545875069
121515,12.76492585445019
121516,10.281164213055044
121517,12.454979174896845
121518,9.28203255249904
121519,6.8902496415309935
121520,9.58103252769822
121521,10.756724596185396
121522,8.197218574978901
121523,14.301899821381358
121524,12.438267905301167
121525,9.08566965777929
121526,11.767277033012745
121527,10.962289029585861
121528,12.86251724775526
121529,9.569294324278346
121530,17.20390511007832
121531,6.9228285487942145
121532,10.817289443476916
121533,6.989305644014405
121534,10.6109308723075
121535,10.069336750898692
121536,9.762391753805245
121537,8.272286159573317
121538,7.420996957638795
121539,9.84878731807954
121540,13.409024363351513
121541,13.807566060797418
121542,9.811169431063139
121543,9.974665735097657
121544,12.295127496411931
121545,9.708404633313648
121546,5.971967716869058
121547,9.349655273398426
121548,8.01755166022156
121549,9.649598252077055
121550,12.69541235740153
121551,9.1360745746486
121552,16.694379263854827
121553,11.691671072929608
121554,10.886511346649613
121555,5.5445557356464015
121556,6.396574792561468
121557,7.059341279041902
121558,7.020635176792018
121559,8.502775046856067
121560,7.539520939047573
121561,12.15037979701856
121562,7.530502771504601
121563,11.070448725931296
121564,7.2317822903595586
121565,12.162305825749101
121566,12.208071695532595
121567,10.492639070569792
121568,7.4390609029703025
121569,4.719156545875069
121570,4.391124218716064
121571,7.492145928881649
121572,7.577849188972599
121573,11.052280248385127
121574,10.501846249644228
121575,7.048633667370186
121576,10.354751336619556
121577,9.54176084604666
121578,11.585819275639592
121579,7.039372363346195
121580,9.500743553122037
121581,9.059875281585063
121582,11.132993500016905
121583,9.751320434410676
121584,8.4275413904111
121585,12.174974588583664
121586,11.383155004720724
121587,6.2109550272137195
121588,10.8723152625976
121589,8.508573353592357
121590,17.019807362826807
121591,5.042046520426044
121592,8.730239651831186
121593,10.055465732014007
121594,11.619465220215078
121595,9.867600583922771
121596,6.693951463490941
121597,14.849743295006267
121598,7.94143712813416
121599,8.347994016406538
121600,11.399420614767429
121601,10.231842015137422
121602,13.254019760384237
121603,9.097978152422659
121604,9.170078891874077
121605,9.996294670431643
121606,12.212307425968948
121607,10.09169626769049
121608,11.855948382339852
121609,9.571789764515588
121610,12.326161815711785
121611,5.327513595224886
121612,10.350601654842631
121613,11.619216836778264
121614,7.44671139177131
121615,4.75645616207175
121616,10.40796135037429
121617,10.20969084710445
121618,6.826680607792053
121619,13.763529057834065
121620,10.34599737731073
121621,16.91715366436867
121622,10.140024632376283
121623,7.738459907695823
121624,7.49564105968665
121625,7.666971876719048
121626,9.666579944484278
121627,13.958993362095562
121628,8.745683656493691
121629,10.749427502756928
121630,9.72672261529404
121631,4.865006455886416
121632,9.473852233618228
121633,10.181068269468968
121634,10.003712109248607
121635,8.530182677838079
121636,10.873362185577045
121637,9.035525347139462
121638,13.270328454694017
121639,14.060803634897633
121640,7.44671139177131
121641,5.792100045014871
121642,9.480476918820015
121643,9.979494460518303
121644,10.705441284536382
121645,8.481270330594892
121646,9.006142478523344
121647,7.575690083116534
121648,10.991353042258378
121649,9.197338096820685
121650,11.467778110406583
121651,8.74557083225872
121652,11.405859989349867
121653,6.29017997084264
121654,7.111891329905852
121655,7.094994015462101
121656,7.601982506562294
121657,8.782487211684783
121658,4.6936517815130445
121659,8.258967160760374
121660,5.0741987931595105
121661,10.231003096629491
121662,14.157096188534975
121663,9.75508476494031
121664,11.376768459222392
121665,5.327663803893508
121666,12.04798795056832
121667,13.536662009337164
121668,10.741951158152444
121669,10.129098498999808
121670,7.993813399114721
121671,10.949262410096395
121672,10.998416120475246
121673,5.672727730794563
121674,12.709522300528521
121675,9.720653661590216
121676,9.921480274286315
121677,10.090280666993728
121678,6.342206975764935
121679,7.537426315010045
121680,13.552252872448504
121681,9.235607833676731
121682,6.355112702614172
121683,12.957029786320128
121684,16.751915072364127
121685,9.354497726924318
121686,8.474384871823432
121687,12.093181810750982
121688,10.645334699617855
121689,8.142172039258167
121690,10.424476380582375
121691,13.95836902270618
121692,10.380833725962265
121693,8.178040856732977
121694,10.384478075709856
121695,8.576009126712597
121696,11.287181236703052
121697,7.8510358826201765
121698,9.050842916514279
121699,10.804200036267925
121700,4.8711544710209544
121701,12.648048515524412
121702,11.19093585700102
121703,7.049680695836275
121704,8.141953701123098
121705,9.53484749808789
121706,5.403162973355919
121707,10.196984613016667
121708,8.89322881843084
121709,10.392971273043914
121710,6.43713590999916
121711,9.506133350124008
121712,12.253595485472049
121713,9.461920543491836
121714,7.467862069207335
121715,7.056217673902545
121716,8.666523035122204
121717,12.1671191391092
121718,5.776218961699845
121719,7.157456912056862
121720,7.050684051316894
121721,12.247247722959798
121722,8.442956163790042
121723,10.696337978502015
121724,4.933866546082288
121725,9.692938715038151
121726,9.497939698730999
121727,9.810852668127955
121728,9.571462686484349
121729,12.211003528645087
121730,9.773999793352624
121731,9.375456846559187
121732,7.55251429356851
121733,8.620860976147329
121734,11.729584184970179
121735,6.1566477283967265
121736,12.31285109936045
121737,6.973228785203497
121738,7.121357001206
121739,11.341439046850038
121740,13.970708631627584
121741,7.699372509673995
121742,6.891772423837717
121743,7.265081727832619
121744,13.012845078121543
121745,8.880819395717968
121746,10.795689755652639
121747,8.112791182321743
121748,9.885197969269347
121749,7.187794599254106
121750,13.399617265206158
121751,9.42228868594324
121752,8.105042059261198
121753,6.423446823484615
121754,9.43952745691399
121755,13.271276998687691
121756,11.76120831523863
121757,9.840739549039386
121758,9.393955715873737
121759,10.998365869633847
121760,9.501649774081578
121761,9.53394453635404
121762,8.825653709813727
121763,10.03697277991258
121764,9.08895756955245
121765,10.69415445270686
121766,18.397922164221328
121767,7.208220922619917
121768,7.450782538570751
121769,9.204568667877393
121770,12.266644844118996
121771,10.81864737651487
121772,9.897991234871482
121773,11.474952922458582
121774,7.214230347217975
121775,11.267003893433065
121776,10.4158235177122
121777,9.574517992423745
121778,10.127896792130612
121779,7.641713446113116
121780,12.264681453388812
121781,14.556479190928016
121782,8.957980895256526
121783,12.522149161575763
121784,10.410980055059868
121785,11.106886833781978
121786,5.204361320079643
121787,9.180710263060828
121788,11.770979861402349
121789,8.467952877956577
121790,7.851699022249132
121791,10.410799298672393
121792,7.649925113361147
121793,7.860990424276904
121794,8.90920776682388
121795,4.297690651829896
121796,9.887156447457645
121797,7.052924068533082
121798,13.254768388909032
121799,10.580474618773296
121800,9.398239414894888
121801,11.753285871888316
121802,13.834861777861853
121803,11.925978178998971
121804,9.582325747800278
121805,6.870717904491866
121806,11.634056183555531
121807,10.859100246981747
121808,7.868676701092848
121809,7.476048620013586
121810,10.086072684880415
121811,7.693204299198236
121812,6.906783526260611
121813,9.17445780402436
121814,13.288392568973437
121815,12.570315277667959
121816,8.769698089092815
121817,12.169599090057048
121818,5.65183609150572
121819,7.827555303910249
121820,13.072568634581014
121821,13.53228342036486
121822,10.478831115594819
121823,6.7639169213150385
121824,9.332348535345226
121825,17.138524148909532
121826,5.726976541110374
121827,7.677097098323428
121828,13.91073561326103
121829,10.765792821569203
121830,14.191353406678244
121831,10.09071212211339
121832,9.795916176126182
121833,8.281443936802779
121834,10.623137476009955
121835,7.886302627562187
121836,12.97094524997618
121837,7.947665436934582
121838,7.525319810805977
121839,9.974017827114361
121840,13.492770530369548
121841,12.2170447281428
121842,9.581268599953482
121843,15.757474841733139
121844,7.246454981803677
121845,4.316107599644579
121846,10.262928124465741
121847,8.94187782839033
121848,7.574104611320462
121849,9.923268141666995
121850,9.304893338206833
121851,8.39873098339666
121852,6.599217688802298
121853,13.485575999488596
121854,11.373678015330984
121855,10.705588371022374
121856,9.132269332702329
121857,12.26263183083331
121858,13.393927331713938
121859,14.00409565046391
121860,7.688608803902866
121861,8.6835359711902
121862,12.093417221435583
121863,9.703765062247466
121864,9.701416910958969
121865,9.354989808162848
121866,6.769179728979298
121867,9.456924403509673
121868,12.035345332987633
121869,11.823059699366139
121870,15.585401721900165
121871,10.598159079275058
121872,10.12234064281351
121873,8.72275215331308
121874,4.332526066742625
121875,13.88621429021256
121876,12.093678281728444
121877,8.948630613559752
121878,9.526250072086048
121879,4.307333280971635
121880,8.515944316895188
121881,11.615602492128705
121882,11.03970021393741
121883,8.400678659626955
121884,6.9218251933135955
121885,10.346691768443339
121886,9.574046774612745
121887,7.235269408140776
121888,10.718493850239573
121889,10.981976609026617
121890,7.742687559464162
121891,7.654922906675697
121892,8.99345566824798
121893,11.459216479146296
121894,10.298684743622829
121895,11.855462202434744
121896,12.51515523557874
121897,9.557535016044135
121898,7.611284309339253
121899,4.297690651829896
121900,12.471913739339232
121901,9.67004989718966
121902,5.057160415395832
121903,9.053247249652491
121904,7.126564789545151
121905,10.08823562604428
121906,11.228693205427163
121907,9.591717290727491
121908,8.429505737903096
121909,9.797536856406092
121910,5.941351568157097
121911,9.119925972770467
121912,7.4045537978191955
121913,13.090143082550073
121914,8.12349710459452
121915,9.69576768990605
121916,11.473739629923163
121917,13.156967431236831
121918,10.058137199405731
121919,9.411007146988789
121920,5.87699243691503
121921,13.229029981768024
121922,13.065369521714386
121923,10.463872711994423
121924,11.171807562227091
121925,7.7148264509340585
121926,11.11612262356619
121927,4.651410683457334
121928,8.834788146427291
121929,4.297690651829896
121930,7.957536270971161
121931,17.067172255806362
121932,12.503890835285247
121933,11.397993196345064
121934,9.181294635182025
121935,8.77045321926816
121936,11.891465175146152
121937,10.36195469772692
121938,8.842134211418006
121939,8.130389851621175
121940,9.591899474802343
121941,10.043590790610688
121942,16.74593534765676
121943,9.780423199888084
121944,9.593723936464993
121945,7.196316689229169
121946,11.782354351577762
121947,6.398115780368036
121948,13.105676945008929
121949,9.384456476640452
121950,10.254570048391727
121951,9.772380124296399
121952,10.301118404684342
121953,9.918319306940539
121954,9.88556457617343
121955,8.894234041707412
121956,9.229706684572152
121957,10.350074043387444
121958,6.656406804522185
121959,9.339795813881308
121960,9.354989808162848
121961,11.238404435104771
121962,10.098360779580343
121963,8.505172921474795
121964,10.787399219212375
121965,7.9250164497151365
121966,7.197035348957016
121967,13.635720192031263
121968,11.03660770603311
121969,10.675090126757587
121970,11.933408840233515
121971,8.931416170228738
121972,7.568247894018022
121973,8.749752598368506
121974,11.016020758944538
121975,6.06302390518789
121976,10.562948755292732
121977,12.366566664587292
121978,10.55061082758024
121979,9.488476683349425
121980,10.988840451147796
121981,10.128226539817236
121982,7.040169106086013
121983,14.420022287216067
121984,10.871460909380765
121985,11.977606979667565
121986,10.527291669820428
121987,12.30230727462846
121988,7.094994015462101
121989,9.102486472762175
121990,10.050270065470833
121991,5.355729058878271
121992,6.53564216537713
121993,13.725821541855879
121994,6.560573923152397
121995,8.75062305227459
121996,10.642841048719587
121997,12.413941981659674
121998,10.411395746277773
121999,9.612500723707354
122000,7.784875892189504
122001,13.091180784693357
122002,11.38466232934862
122003,9.392764864296776
122004,8.25449233328539
122005,9.748983229288095
122006,6.916293438138803
122007,6.461161994675013
122008,5.145935025917054
122009,10.97849847043448
122010,9.12435907321251
122011,12.012259144622499
122012,13.631202555727484
122013,6.855641430443774
122014,10.143385205352054
122015,11.231363505674713
122016,10.869995368381916
122017,10.032771184238788
122018,8.398771030596631
122019,5.921840049258493
122020,10.778803596104748
122021,6.647082636309665
122022,7.252489108493113
122023,10.341309183322148
122024,9.270750586117995
122025,11.220328209257605
122026,9.765828193059198
122027,10.320583306484647
122028,10.98216074309893
122029,10.772070648309162
122030,8.12349710459452
122031,10.31423742131958
122032,10.805235304402268
122033,15.009626652724776
122034,9.449756220610375
122035,9.211138963394625
122036,10.820845607498173
122037,9.749025576371983
122038,12.188001641790887
122039,11.72818672223514
122040,9.992875786025463
122041,9.221310329652704
122042,7.1173264309755995
122043,8.302442960268817
122044,9.853699988575704
122045,11.24948409695301
122046,15.838679480087869
122047,11.0825943088624
122048,11.891011526305917
122049,9.443467656381415
122050,11.684244595290622
122051,10.218363775376105
122052,8.588807752753677
122053,4.987233045039063
122054,13.134763709041588
122055,6.001316099834506
122056,10.148829783013612
122057,8.6000435191389
122058,9.944389806457819
122059,12.846053736499771
122060,11.951691187385734
122061,14.345856143101752
122062,16.448688194977137
122063,9.927618235227184
122064,9.497078026115945
122065,9.816261442466862
122066,10.981868970366273
122067,9.79593206987137
122068,13.69971446623332
122069,9.539524222019896
122070,11.337911660448505
122071,11.488585642405788
122072,7.2325805650050405
122073,9.935667601541587
122074,4.810437690750474
122075,10.300300812607428
122076,8.783936618484697
122077,10.153502995566434
122078,9.939899263446831
122079,8.633162358749015
122080,10.27972072258213
122081,9.390166771847802
122082,9.947870608412467
122083,6.168634790903051
122084,10.33082403953155
122085,9.726899693812783
122086,12.656962358460676
122087,7.306075681809171
122088,8.1639691848302
122089,8.86988911161593
122090,6.779163786025475
122091,9.049672013154535
122092,13.477198736940819
122093,9.165121776956793
122094,10.89876121050279
122095,7.473033141584761
122096,10.370867209921785
122097,11.775476691304787
122098,9.965151352838385
122099,9.344204347019893
122100,12.310706680566426
122101,11.203436881158494
122102,10.397337706243
122103,8.84786534006746
122104,9.106061699353747
122105,10.13847483660332
122106,7.133082937468561
122107,10.727424749328364
122108,9.446520464596883
122109,11.256299222326481
122110,9.338567723588026
122111,11.038830779921014
122112,8.970365562955557
122113,17.36015841907456
122114,9.265118343797708
122115,8.95223500341796
122116,10.211977461076014
122117,7.452367521658649
122118,9.75293618578273
122119,12.056519496493475
122120,12.42873896367557
122121,10.62581344288939
122122,11.683942461565804
122123,10.080135065699338
122124,7.444267296696083
122125,10.226131378062387
122126,11.92472924983188
122127,9.017522251660148
122128,9.036991647775336
122129,4.875106008576471
122130,8.805611794171774
122131,10.15915609214266
122132,7.368898895687396
122133,12.479353663830416
122134,8.17881404130202
122135,10.879103797015578
122136,4.85045936923896
122137,7.239746832428532
