id,Rings
118745,6.9423966
118746,12.443615
118747,12.461033
118748,13.068891
118749,8.889691
118750,6.9616733
118751,5.367656
118752,13.143519
118753,8.600811
118754,10.064723
118755,8.337635
118756,8.561582
118757,13.630008
118758,7.691812
118759,10.962937
118760,6.0031567
118761,10.35135
118762,14.333015
118763,6.1418166
118764,6.8077264
118765,9.042367
118766,9.38373
118767,6.366475
118768,6.8007584
118769,5.06973
118770,15.863257
118771,6.377688
118772,14.289355
118773,6.7046895
118774,6.5973682
118775,10.45948
118776,9.203737
118777,8.969812
118778,11.658765
118779,9.848039
118780,8.241195
118781,4.0601263
118782,7.932054
118783,12.847061
118784,12.09376
118785,9.473013
118786,10.246697
118787,8.653022
118788,6.8655214
118789,6.6157436
118790,9.637749
118791,9.68396
118792,13.5133505
118793,4.179021
118794,5.6775227
118795,10.036625
118796,14.679213
118797,14.115593
118798,10.13629
118799,9.245527
118800,12.770706
118801,11.925953
118802,10.444186
118803,9.011549
118804,5.563669
118805,6.073075
118806,11.3790045
118807,11.178976
118808,6.263411
118809,7.9292417
118810,10.667033
118811,8.050993
118812,11.270566
118813,9.444969
118814,15.361798
118815,9.711262
118816,9.136256
118817,12.333182
118818,15.742378
118819,13.896594
118820,10.309472
118821,8.128545
118822,8.548419
118823,10.854481
118824,13.097989
118825,12.39787
118826,9.276476
118827,9.766469
118828,6.021808
118829,7.2215447
118830,9.495655
118831,7.161455
118832,9.012156
118833,8.99792
118834,14.510345
118835,9.3945875
118836,7.3779836
118837,9.040697
118838,8.980884
118839,8.817429
118840,4.9285326
118841,6.2002797
118842,11.185576
118843,9.733347
118844,11.342032
118845,8.684104
118846,13.615629
118847,10.682891
118848,11.257888
118849,10.962812
118850,9.767381
118851,15.420883
118852,5.691498
118853,9.380759
118854,16.401571
118855,11.014596
118856,7.275076
118857,16.025679
118858,10.240894
118859,4.3905916
118860,4.9877954
118861,8.214656
118862,11.306759
118863,11.580204
118864,8.754846
118865,9.205031
118866,8.771615
118867,9.771628
118868,8.273521
118869,7.9581137
118870,4.4598827
118871,7.649486
118872,7.4405346
118873,4.8208923
118874,7.442767
118875,6.1761336
118876,13.907492
118877,5.4208345
118878,6.9441195
118879,8.725873
118880,9.069771
118881,8.713612
118882,11.883412
118883,8.793517
118884,10.336164
118885,6.0969934
118886,10.411355
118887,9.484008
118888,9.415734
118889,11.431326
118890,8.991936
118891,10.254626
118892,7.5745187
118893,8.380259
118894,9.6175585
118895,13.843926
118896,4.8432484
118897,9.97885
118898,10.998011
118899,9.498326
118900,10.000883
118901,11.894978
118902,6.615179
118903,10.734623
118904,8.487855
118905,8.116994
118906,8.318633
118907,9.766761
118908,10.682048
118909,14.58358
118910,8.3625555
118911,14.400331
118912,10.2269745
118913,13.066214
118914,7.4957705
118915,5.2301946
118916,8.99928
118917,11.027593
118918,16.803652
118919,12.466071
118920,11.012449
118921,8.432372
118922,8.339446
118923,10.100394
118924,11.01446
118925,7.1878767
118926,9.917383
118927,8.269762
118928,8.076495
118929,9.912486
118930,16.142553
118931,8.766477
118932,12.345747
118933,8.886097
118934,9.568711
118935,8.436212
118936,11.939606
118937,4.7663126
118938,10.078043
118939,13.265036
118940,7.416121
118941,12.215977
118942,10.273196
118943,9.761336
118944,25.220987
118945,7.601309
118946,13.542572
118947,11.73994
118948,9.469796
118949,10.837525
118950,7.8642707
118951,7.3376617
118952,8.858476
118953,8.328918
118954,8.49712
118955,18.083921
118956,8.310825
118957,8.696622
118958,12.097841
118959,7.313366
118960,10.075252
118961,8.397496
118962,10.004826
118963,5.41921
118964,10.590646
118965,7.845359
118966,6.0309243
118967,9.478111
118968,12.383782
118969,7.2332025
118970,11.059382
118971,13.761665
118972,6.6705103
118973,10.505059
118974,8.6611
118975,9.728746
118976,9.437459
118977,7.4015646
118978,8.435297
118979,11.744728
118980,10.6736355
118981,9.275979
118982,8.935436
118983,10.07579
118984,6.3326783
118985,11.631139
118986,15.200424
118987,12.727064
118988,6.8415947
118989,11.079252
118990,14.713167
118991,10.700107
118992,13.5245285
118993,6.792178
118994,9.669572
118995,10.728521
118996,6.593078
118997,9.523643
118998,9.580709
118999,7.390695
119000,12.097411
119001,8.152324
119002,10.05586
119003,6.4943314
119004,11.457968
119005,7.2699137
119006,11.137132
119007,8.807005
119008,9.211426
119009,9.062278
119010,10.345422
119011,6.181537
119012,12.187469
119013,9.757511
119014,8.717221
119015,6.8965816
119016,11.5737295
119017,5.6365814
119018,10.504242
119019,11.036901
119020,7.6261716
119021,7.024233
119022,4.217158
119023,7.431184
119024,9.818718
119025,9.244595
119026,9.468664
119027,12.509378
119028,7.589248
119029,16.037117
119030,9.207468
119031,11.313301
119032,7.1767573
119033,9.991963
119034,8.95077
119035,10.343163
119036,7.4969993
119037,8.70454
119038,13.211055
119039,11.21888
119040,9.977428
119041,9.0686
119042,5.2078385
119043,10.79406
119044,7.605593
119045,9.730788
119046,9.806973
119047,14.488372
119048,7.11415
119049,10.90372
119050,5.22528
119051,9.199774
119052,8.952995
119053,12.648054
119054,12.287617
119055,12.483385
119056,10.845434
119057,13.266592
119058,11.129292
119059,10.938958
119060,11.659007
119061,13.713318
119062,8.834055
119063,8.130588
119064,8.63405
119065,9.691314
119066,11.911965
119067,7.412876
119068,8.267023
119069,7.319133
119070,9.048409
119071,13.016763
119072,12.683335
119073,11.512905
119074,13.211582
119075,8.70892
119076,8.436374
119077,6.468723
119078,9.900938
119079,8.269757
119080,8.175867
119081,11.277426
119082,11.038464
119083,8.999617
119084,4.3520966
119085,5.855399
119086,7.6535
119087,11.10411
119088,12.559498
119089,12.492521
119090,12.207754
119091,10.231866
119092,11.16421
119093,7.9867797
119094,11.074187
119095,12.843787
119096,6.149267
119097,4.4952927
119098,6.5110154
119099,8.209911
119100,10.135836
119101,8.783685
119102,11.207997
119103,12.335787
119104,8.3711195
119105,9.837791
119106,9.058619
119107,8.319191
119108,11.424838
119109,12.671788
119110,10.6674385
119111,10.39012
119112,8.300921
119113,15.194143
119114,9.742032
119115,10.389833
119116,7.8601484
119117,12.867365
119118,19.932161
119119,9.135214
119120,6.8669677
119121,9.831209
119122,11.373983
119123,9.660641
119124,6.727284
119125,7.4582396
119126,10.264681
119127,7.766159
119128,8.455448
119129,12.444495
119130,8.697115
119131,6.0733666
119132,12.948837
119133,10.036175
119134,8.895988
119135,8.007363
119136,11.781812
119137,9.461039
119138,7.0572405
119139,9.101202
119140,11.069225
119141,16.361948
119142,12.376168
119143,8.741193
119144,11.402053
119145,10.962642
119146,4.751002
119147,14.799795
119148,6.9908094
119149,4.9503946
119150,12.424658
119151,6.015362
119152,14.370906
119153,11.337795
119154,9.3293705
119155,8.416074
119156,5.7717934
119157,10.792899
119158,8.097326
119159,14.26088
119160,9.077489
119161,9.902677
119162,9.268862
119163,11.375065
119164,11.210757
119165,12.373983
119166,7.730996
119167,8.377956
119168,10.197212
119169,7.6862364
119170,8.65326
119171,8.380983
119172,13.439339
119173,8.343119
119174,12.203802
119175,9.951315
119176,12.888091
119177,8.687145
119178,8.87678
119179,6.630152
119180,8.637139
119181,11.018909
119182,14.020302
119183,17.326445
119184,11.293468
119185,7.6350937
119186,11.611868
119187,9.649283
119188,7.910392
119189,10.374742
119190,11.621864
119191,15.587201
119192,8.329599
119193,4.6943893
119194,11.487096
119195,11.241371
119196,13.376802
119197,15.6906595
119198,5.0261106
119199,12.116768
119200,9.195453
119201,8.613788
119202,11.719559
119203,10.025493
119204,8.247184
119205,8.928961
119206,10.660695
119207,11.011853
119208,8.17921
119209,3.9935658
119210,7.8678718
119211,7.842168
119212,9.213406
119213,9.430589
119214,8.530855
119215,10.950077
119216,7.42728
119217,17.267332
119218,9.793039
119219,9.457421
119220,10.979173
119221,16.532196
119222,8.395036
119223,11.475591
119224,10.928319
119225,9.009788
119226,13.885868
119227,6.6849904
119228,7.4073257
119229,10.35608
119230,9.587086
119231,10.339412
119232,7.3783793
119233,10.78841
119234,10.343006
119235,14.201274
119236,8.873964
119237,9.036878
119238,12.539285
119239,14.537187
119240,8.134039
119241,12.253357
119242,8.290504
119243,12.003101
119244,6.329914
119245,6.98414
119246,8.941165
119247,8.793351
119248,10.905017
119249,11.346693
119250,7.0737658
119251,10.266461
119252,11.118931
119253,15.297591
119254,13.341735
119255,12.470376
119256,16.998896
119257,10.455994
119258,6.5883636
119259,10.15275
119260,9.257977
119261,12.076402
119262,7.0439553
119263,7.7092805
119264,8.85076
119265,4.1966624
119266,13.892359
119267,9.028604
119268,9.604272
119269,10.110526
119270,9.033659
119271,7.412133
119272,8.6053
119273,10.67583
119274,12.078348
119275,6.9649034
119276,11.322678
119277,11.703426
119278,10.816408
119279,9.173842
119280,10.536401
119281,10.086271
119282,14.084937
119283,8.985861
119284,9.481333
119285,8.782566
119286,12.484161
119287,9.123783
119288,7.8287754
119289,8.658376
119290,10.99848
119291,9.849253
119292,5.284318
119293,5.8406105
119294,10.705779
119295,9.905828
119296,10.385597
119297,8.005506
119298,11.194901
119299,6.201561
119300,8.638161
119301,10.351339
119302,10.126694
119303,10.207325
119304,7.3612514
119305,11.29304
119306,10.728097
119307,6.138623
119308,11.739956
119309,9.606384
119310,11.011286
119311,9.232875
119312,4.0309515
119313,7.2591786
119314,10.745822
119315,9.551836
119316,7.1516676
119317,5.4248643
119318,7.5690765
119319,6.5777407
119320,11.714845
119321,9.799007
119322,10.059908
119323,9.550761
119324,9.305244
119325,9.616549
119326,11.098025
119327,11.649611
119328,10.337285
119329,11.332454
119330,10.26345
119331,7.7004614
119332,8.505373
119333,15.563117
119334,10.4025755
119335,14.376104
119336,6.4595194
119337,8.394611
119338,9.781918
119339,5.0049744
119340,9.492356
119341,15.952162
119342,13.798301
119343,13.953265
119344,6.329914
119345,6.4943314
119346,12.151269
119347,11.215641
119348,10.264702
119349,15.634354
119350,10.475199
119351,17.756824
119352,7.387686
119353,10.373505
119354,11.361689
119355,10.683673
119356,5.416532
119357,9.430045
119358,8.385097
119359,17.12183
119360,9.60377
119361,10.42744
119362,8.188018
119363,6.8077264
119364,6.329914
119365,14.793507
119366,9.035041
119367,9.0721
119368,9.917584
119369,7.7390327
119370,5.7046466
119371,9.235629
119372,9.737969
119373,11.218214
119374,11.531268
119375,6.1241174
119376,10.666552
119377,9.923215
119378,10.585213
119379,7.735178
119380,12.0814295
119381,9.166402
119382,8.007363
119383,9.28325
119384,10.206875
119385,7.237502
119386,11.960238
119387,10.148868
119388,7.1212306
119389,7.2735806
119390,11.4341955
119391,8.881551
119392,8.46681
119393,10.853445
119394,9.519031
119395,10.6716175
119396,4.210714
119397,8.76373
119398,9.507548
119399,5.722449
119400,6.6757493
119401,9.948624
119402,16.194918
119403,9.163369
119404,10.696509
119405,8.796272
119406,12.940647
119407,6.7765484
119408,9.972001
119409,19.76197
119410,11.100021
119411,9.051643
119412,12.175841
119413,10.848884
119414,10.233871
119415,16.870779
119416,6.604526
119417,9.168974
119418,15.028027
119419,6.733357
119420,9.8751135
119421,5.438888
119422,11.719119
119423,12.547626
119424,14.074871
119425,11.238876
119426,16.794321
119427,8.914994
119428,8.418889
119429,8.980069
119430,7.559386
119431,9.476667
119432,10.161931
119433,9.254833
119434,7.265594
119435,6.2199564
119436,10.145612
119437,10.80724
119438,8.181609
119439,8.852306
119440,14.737716
119441,11.635749
119442,8.4890585
119443,7.6487675
119444,8.911986
119445,9.559937
119446,9.0369835
119447,12.489973
119448,10.919122
119449,9.141531
119450,7.5834117
119451,13.584934
119452,6.881108
119453,8.937416
119454,6.8782787
119455,8.340216
119456,6.3978777
119457,9.777311
119458,10.895931
119459,8.943792
119460,13.33105
119461,11.918781
119462,9.819244
119463,10.82189
119464,8.830308
119465,8.8361025
119466,10.263605
119467,11.8775835
119468,9.134599
119469,10.360578
119470,11.558454
119471,15.374972
119472,14.968266
119473,7.4427667
119474,13.879268
119475,9.490788
119476,7.4075227
119477,14.030381
119478,6.44506
119479,11.54708
119480,10.143855
119481,8.97732
119482,9.185039
119483,8.30762
119484,10.651482
119485,7.0380177
119486,6.0949755
119487,10.981528
119488,7.6468334
119489,11.186436
119490,9.065208
119491,6.9050364
119492,9.678696
119493,10.90317
119494,10.579198
119495,11.998231
119496,11.204415
119497,9.7101555
119498,12.232599
119499,9.347174
119500,8.928867
119501,15.874018
119502,8.4281225
119503,12.434597
119504,12.501154
119505,10.205141
119506,12.820017
119507,13.083935
119508,9.676777
119509,9.794254
119510,9.5244055
119511,6.1418166
119512,11.475247
119513,5.85161
119514,10.856298
119515,13.497703
119516,8.015221
119517,6.155933
119518,10.225401
119519,7.237812
119520,8.237599
119521,10.080684
119522,8.290045
119523,10.657464
119524,9.10685
119525,10.502882
119526,6.1313105
119527,10.14297
119528,10.263106
119529,12.8679905
119530,11.7731
119531,10.682762
119532,7.801533
119533,6.3873096
119534,7.5675454
119535,8.292665
119536,11.782225
119537,7.248594
119538,5.4321795
119539,9.876987
119540,12.534354
119541,7.5742726
119542,9.110994
119543,5.0941973
119544,13.646078
119545,14.223994
119546,6.867654
119547,8.823625
119548,11.735872
119549,15.6345625
119550,8.226933
119551,11.852031
119552,7.5497546
119553,7.6295433
119554,6.3076744
119555,9.399976
119556,15.777526
119557,14.890067
119558,10.104962
119559,10.35247
119560,9.477552
119561,7.70271
119562,7.32893
119563,8.097651
119564,6.9580235
119565,8.855319
119566,8.066978
119567,8.547626
119568,11.526743
119569,10.426247
119570,13.249107
119571,9.836655
119572,13.119678
119573,11.710572
119574,7.180964
119575,6.990143
119576,8.878362
119577,10.906986
119578,9.138674
119579,12.526982
119580,9.603197
119581,6.237209
119582,14.436152
119583,8.83672
119584,9.193718
119585,7.760526
119586,6.349362
119587,8.874915
119588,9.183432
119589,9.674121
119590,12.379213
119591,9.47317
119592,9.605193
119593,10.215719
119594,10.963775
119595,7.7879095
119596,11.017709
119597,12.081845
119598,12.731569
119599,10.339413
119600,7.5091214
119601,10.518675
119602,9.492299
119603,9.702622
119604,10.935394
119605,12.535415
119606,6.198747
119607,9.375742
119608,13.377127
119609,6.9616733
119610,9.83265
119611,6.732669
119612,7.942539
119613,10.569031
119614,5.822357
119615,7.7094507
119616,9.071739
119617,10.6143
119618,9.442165
119619,7.0683503
119620,9.961423
119621,12.107903
119622,5.592638
119623,12.0249195
119624,9.250172
119625,5.236655
119626,14.456274
119627,6.732669
119628,10.600804
119629,10.19905
119630,16.72813
119631,14.243696
119632,9.570353
119633,9.069463
119634,9.245153
119635,10.336741
119636,9.2899885
119637,8.359667
119638,9.463192
119639,11.536918
119640,12.484881
119641,7.756862
119642,12.3918495
119643,6.9618163
119644,7.8731146
119645,7.869395
119646,8.0047865
119647,8.730821
119648,8.842519
119649,7.88206
119650,6.475451
119651,9.555688
119652,8.926808
119653,7.13019
119654,15.0881815
119655,10.575353
119656,7.2164326
119657,7.9025145
119658,9.684006
119659,15.116331
119660,16.710005
119661,8.258295
119662,9.273254
119663,10.216724
119664,8.100565
119665,10.931832
119666,9.209331
119667,4.5248694
119668,8.22504
119669,8.203478
119670,10.839119
119671,7.5612326
119672,10.425913
119673,7.5745187
119674,7.6315217
119675,7.6427855
119676,13.309605
119677,10.611861
119678,13.013009
119679,9.358673
119680,7.7533154
119681,8.079119
119682,8.329583
119683,10.474919
119684,16.434717
119685,10.293713
119686,6.971116
119687,10.05522
119688,7.1264772
119689,6.40903
119690,12.5704155
119691,12.940569
119692,10.035913
119693,6.4943314
119694,13.117711
119695,6.858838
119696,6.795757
119697,8.339256
119698,11.699853
119699,13.175276
119700,9.154982
119701,10.682589
119702,6.9155307
119703,5.7987304
119704,13.738892
119705,8.815472
119706,12.102668
119707,10.008652
119708,8.991659
119709,9.273685
119710,5.8341365
119711,9.042399
119712,6.4031305
119713,6.33774
119714,8.243478
119715,7.3432927
119716,15.864309
119717,5.970736
119718,4.7663126
119719,7.1346016
119720,9.340219
119721,12.446374
119722,9.753907
119723,7.275076
119724,8.994715
119725,9.425542
119726,5.722449
119727,11.584637
119728,10.648076
119729,12.572286
119730,10.088271
119731,12.416574
119732,9.115052
119733,10.315406
119734,10.323117
119735,12.098688
119736,15.30055
119737,7.181963
119738,16.88749
119739,16.134409
119740,9.192979
119741,7.021136
119742,7.3129444
119743,6.2479033
119744,11.586773
119745,9.904192
119746,13.336784
119747,12.576788
119748,12.103997
119749,18.08468
119750,7.1207223
119751,11.27143
119752,9.699516
119753,11.912394
119754,8.820026
119755,8.859857
119756,9.132248
119757,11.625882
119758,4.283722
119759,18.295103
119760,7.7090592
119761,4.690745
119762,9.955177
119763,9.92216
119764,8.984533
119765,8.263956
119766,8.244496
119767,9.863022
119768,9.513053
119769,8.278196
119770,7.3570065
119771,16.280354
119772,7.8302617
119773,10.958208
119774,10.50342
119775,9.314372
119776,9.742591
119777,8.587142
119778,8.9696045
119779,4.6720333
119780,9.783106
119781,10.254713
119782,11.852248
119783,10.201854
119784,11.516637
119785,9.533172
119786,8.099116
119787,8.582631
119788,9.634331
119789,8.492732
119790,12.301026
119791,10.116946
119792,7.3218803
119793,13.329219
119794,8.570069
119795,7.8983154
119796,13.311276
119797,13.457915
119798,10.405966
119799,9.630901
119800,10.260795
119801,9.422267
119802,7.869184
119803,8.95754
119804,9.3022375
119805,7.510078
119806,7.2790303
119807,9.059389
119808,9.380583
119809,6.837912
119810,15.127141
119811,7.9585714
119812,9.7432165
119813,17.627995
119814,8.429424
119815,6.6780863
119816,8.861537
119817,8.651278
119818,8.089014
119819,9.363846
119820,7.0102386
119821,9.427511
119822,19.177534
119823,7.5401216
119824,10.524112
119825,9.398878
119826,9.236607
119827,7.2135787
119828,7.300558
119829,9.136985
119830,6.6449995
119831,9.553241
119832,11.98652
119833,7.559704
119834,9.150982
119835,10.694501
119836,9.832724
119837,11.090868
119838,10.092313
119839,9.622439
119840,10.158047
119841,18.765099
119842,11.675096
119843,6.971116
119844,4.9503946
119845,12.824385
119846,6.8715496
119847,13.83425
119848,9.878579
119849,4.3198085
119850,9.593565
119851,6.9616733
119852,6.5894723
119853,9.1358
119854,10.896947
119855,11.266599
119856,8.546334
119857,9.303521
119858,8.506219
119859,8.300448
119860,6.471793
119861,13.831682
119862,10.0885515
119863,8.368746
119864,10.693846
119865,18.186476
119866,8.45327
119867,10.618375
119868,6.114401
119869,11.529856
119870,7.5448084
119871,11.612507
119872,10.660294
119873,7.2535214
119874,14.618018
119875,11.726004
119876,9.867268
119877,7.414484
119878,11.855214
119879,10.072881
119880,12.989075
119881,10.090765
119882,7.494939
119883,10.5315695
119884,9.283681
119885,8.893482
119886,10.218969
119887,15.406004
119888,5.69223
119889,6.906762
119890,12.708505
119891,12.918424
119892,12.490769
119893,5.8568826
119894,9.764691
119895,4.873827
119896,7.0813665
119897,8.672572
119898,8.032761
119899,8.194908
119900,8.870664
119901,7.125595
119902,9.293023
119903,11.731855
119904,11.678219
119905,10.658983
119906,14.97213
119907,6.1004906
119908,10.3539915
119909,5.680257
119910,11.293898
119911,5.7635965
119912,9.958205
119913,11.116478
119914,6.733357
119915,7.8979344
119916,10.297349
119917,6.906762
119918,9.415126
119919,9.791489
119920,10.861507
119921,4.8208923
119922,3.9935658
119923,8.404477
119924,8.691331
119925,8.136172
119926,10.416811
119927,6.3720145
119928,11.937287
119929,14.834511
119930,7.623765
119931,12.478547
119932,12.970465
119933,9.556543
119934,6.2265964
119935,9.312969
119936,8.586459
119937,13.0566025
119938,7.15052
119939,7.445407
119940,12.081803
119941,7.687178
119942,10.552686
119943,11.837941
119944,8.890128
119945,7.591883
119946,10.725446
119947,7.0793324
119948,4.955046
119949,7.311103
119950,6.7998166
119951,7.3863993
119952,7.7394443
119953,8.319851
119954,10.221003
119955,9.436342
119956,6.721947
119957,13.8212805
119958,10.290548
119959,7.133268
119960,7.325468
119961,9.901621
119962,11.904048
119963,7.4919734
119964,13.031292
119965,11.174962
119966,8.017136
119967,11.837132
119968,10.383822
119969,12.835026
119970,6.615179
119971,9.709669
119972,13.9310875
119973,10.422239
119974,9.970111
119975,9.557129
119976,10.659871
119977,10.640374
119978,7.269761
119979,9.225317
119980,9.005942
119981,6.1760936
119982,9.319588
119983,10.443817
119984,9.944584
119985,7.464694
119986,9.261583
119987,13.367482
119988,9.924115
119989,9.345424
119990,9.981418
119991,9.262525
119992,8.180215
119993,9.321516
119994,6.1004906
119995,11.441724
119996,7.2237983
119997,10.660172
119998,11.267955
119999,10.951444
120000,17.268894
120001,7.7088566
120002,9.463636
120003,13.436008
120004,6.2233987
120005,12.311591
120006,9.901455
120007,8.533531
120008,10.532705
120009,8.756036
120010,9.381256
120011,10.420598
120012,5.260442
120013,15.242355
120014,10.328052
120015,12.001153
120016,9.081962
120017,7.7004614
120018,6.1579103
120019,10.41475
120020,4.535842
120021,6.047859
120022,10.398492
120023,12.720729
120024,8.741219
120025,9.556621
120026,9.621332
120027,7.7835827
120028,10.980724
120029,10.510468
120030,9.354926
120031,7.1446567
120032,9.558889
120033,4.8677573
120034,5.8409977
120035,9.067792
120036,15.308891
120037,8.505382
120038,8.145177
120039,13.107371
120040,8.857693
120041,10.106385
120042,10.565677
120043,16.492426
120044,6.5083237
120045,7.8118806
120046,8.930922
120047,12.567237
120048,10.160855
120049,16.413002
120050,8.011697
120051,9.261056
120052,6.951687
120053,10.351361
120054,6.120927
120055,6.881108
120056,16.611467
120057,14.5432625
120058,7.545847
120059,11.280251
120060,9.173405
120061,10.0036335
120062,7.1445847
120063,18.42301
120064,16.268517
120065,7.362215
120066,9.544386
120067,13.84809
120068,11.015115
120069,10.942925
120070,15.802484
120071,9.782299
120072,11.288894
120073,10.323534
120074,9.608766
120075,9.044629
120076,9.243599
120077,9.337892
120078,8.867129
120079,7.281869
120080,9.301942
120081,11.030462
120082,7.497263
120083,7.147088
120084,9.524446
120085,9.11833
120086,10.5040245
120087,9.880738
120088,6.197259
120089,9.976073
120090,11.497316
120091,10.364747
120092,4.4567976
120093,7.1866517
120094,7.7558093
120095,11.415273
120096,9.13255
120097,10.485189
120098,6.824972
120099,9.181636
120100,8.193794
120101,8.392654
120102,9.506912
120103,6.0353765
120104,13.516227
120105,11.466466
120106,6.6366267
120107,9.909076
120108,5.042009
120109,10.053389
120110,5.4083095
120111,11.226536
120112,10.249911
120113,10.649915
120114,12.134285
120115,9.666811
120116,9.436163
120117,6.9616733
120118,8.231985
120119,10.807711
120120,9.629515
120121,9.316418
120122,7.7909327
120123,7.989044
120124,7.5987916
120125,11.502829
120126,9.619597
120127,11.135834
120128,11.238707
120129,7.2041535
120130,9.775575
120131,12.311281
120132,9.402041
120133,5.656364
120134,8.363024
120135,10.249171
120136,6.347513
120137,10.485078
120138,9.455927
120139,10.366214
120140,4.66794
120141,12.484806
120142,6.5938725
120143,13.924257
120144,7.2574306
120145,12.345389
120146,16.338072
120147,9.662256
120148,7.1136465
120149,12.2526
120150,6.2357335
120151,9.791828
120152,8.493528
120153,8.911882
120154,9.035275
120155,9.86295
120156,11.141643
120157,10.925482
120158,7.032855
120159,9.796254
120160,8.342395
120161,13.738166
120162,10.660663
120163,9.419576
120164,4.0975156
120165,8.883639
120166,5.733765
120167,10.308766
120168,17.174328
120169,8.89444
120170,15.315673
120171,11.738827
120172,7.709377
120173,10.639746
120174,8.577375
120175,16.15542
120176,7.9136844
120177,7.340886
120178,9.069895
120179,9.908908
120180,13.256134
120181,7.286917
120182,11.208338
120183,12.892409
120184,9.641127
120185,6.6354275
120186,13.5722065
120187,6.9376287
120188,18.81955
120189,11.145211
120190,9.000078
120191,11.541125
120192,8.98326
120193,12.864805
120194,10.658681
120195,9.117005
120196,7.0775695
120197,9.160014
120198,6.7365913
120199,10.570121
120200,8.7416935
120201,5.438888
120202,7.1767573
120203,6.4943314
120204,8.838724
120205,20.010963
120206,11.510979
120207,9.10436
120208,6.992685
120209,4.0818596
120210,9.7442875
120211,9.653645
120212,9.673409
120213,8.738079
120214,13.538615
120215,9.082862
120216,9.191755
120217,12.521758
120218,10.262236
120219,9.015885
120220,11.616477
120221,9.056591
120222,16.356611
120223,10.562016
120224,9.578072
120225,8.856851
120226,8.552392
120227,9.489573
120228,10.590105
120229,8.399316
120230,8.856081
120231,8.064445
120232,14.207051
120233,10.671609
120234,9.924111
120235,10.425467
120236,10.306563
120237,10.992897
120238,10.457072
120239,10.142565
120240,6.536622
120241,8.191416
120242,6.951096
120243,6.8484664
120244,9.174539
120245,8.852294
120246,10.389835
120247,11.825216
120248,9.326381
120249,6.882941
120250,12.004759
120251,9.208875
120252,13.769206
120253,14.5120945
120254,9.354588
120255,8.448019
120256,7.474051
120257,11.6719
120258,12.348165
120259,14.795733
120260,17.89495
120261,13.7922535
120262,11.473773
120263,16.791779
120264,9.149102
120265,9.058607
120266,10.142557
120267,9.063111
120268,10.358288
120269,7.0102386
120270,8.309089
120271,10.081334
120272,17.71566
120273,7.654126
120274,10.797168
120275,5.248713
120276,14.454434
120277,9.522633
120278,9.144285
120279,12.854652
120280,10.345097
120281,9.533874
120282,9.996735
120283,12.40904
120284,9.643645
120285,10.242092
120286,9.226854
120287,5.572316
120288,9.10845
120289,6.7338943
120290,9.977808
120291,7.3595033
120292,13.478037
120293,9.966787
120294,9.177632
120295,14.81831
120296,9.4688635
120297,10.77215
120298,8.627872
120299,7.1198797
120300,8.874382
120301,5.722449
120302,9.705971
120303,9.553293
120304,6.181537
120305,6.344116
120306,6.345083
120307,10.619881
120308,8.99157
120309,8.256792
120310,7.4582396
120311,10.940887
120312,16.41398
120313,9.542995
120314,9.281493
120315,13.182729
120316,9.097594
120317,7.0820494
120318,6.2210493
120319,10.661964
120320,9.186358
120321,9.821702
120322,10.837162
120323,8.932472
120324,10.921067
120325,6.926525
120326,7.802091
120327,6.906762
120328,4.55517
120329,10.068177
120330,9.644747
120331,11.466769
120332,7.7451797
120333,8.999781
120334,9.141696
120335,11.368748
120336,13.477391
120337,6.604526
120338,11.429221
120339,11.685128
120340,10.739997
120341,11.450798
120342,10.805507
120343,6.881108
120344,12.921921
120345,7.4947863
120346,9.616919
120347,9.236636
120348,10.361897
120349,6.1248684
120350,8.348442
120351,7.3612514
120352,14.038913
120353,10.961921
120354,15.761139
120355,8.273441
120356,12.057997
120357,8.087937
120358,9.945192
120359,8.563331
120360,7.4547033
120361,10.141255
120362,7.3673735
120363,13.325597
120364,8.891012
120365,6.127415
120366,10.179948
120367,7.5556145
120368,9.73608
120369,7.779588
120370,8.317667
120371,8.522138
120372,9.180765
120373,7.2633505
120374,11.302287
120375,9.9615965
120376,10.637328
120377,9.315343
120378,5.89447
120379,10.66387
120380,9.346314
120381,12.963965
120382,12.364989
120383,8.565309
120384,6.1418166
120385,10.311011
120386,10.164028
120387,9.121447
120388,12.301064
120389,4.7014055
120390,7.3019395
120391,9.163666
120392,4.6943893
120393,8.872352
120394,11.721481
120395,9.184727
120396,8.177989
120397,6.8746257
120398,10.100101
120399,9.518459
120400,10.612954
120401,10.036471
120402,9.588051
120403,8.016655
120404,5.5796113
120405,12.001347
120406,5.59286
120407,5.2388744
120408,6.0682964
120409,9.576978
120410,7.430989
120411,9.438059
120412,6.9792056
120413,10.517437
120414,7.3528705
120415,11.434247
120416,12.055763
120417,8.923369
120418,12.493673
120419,13.305014
120420,8.965924
120421,12.735436
120422,8.577267
120423,8.868633
120424,10.530541
120425,7.220717
120426,17.158985
120427,5.7174067
120428,10.950666
120429,8.82017
120430,7.2899494
120431,10.33587
120432,6.7935553
120433,12.70561
120434,6.884642
120435,6.6061983
120436,7.385617
120437,12.589909
120438,11.2476425
120439,8.260935
120440,6.9580235
120441,7.395383
120442,7.9585094
120443,10.600136
120444,8.286195
120445,12.377165
120446,7.1241612
120447,10.04509
120448,10.339392
120449,7.128192
120450,4.8854876
120451,8.049863
120452,10.041141
120453,8.393263
120454,6.8841043
120455,9.212058
