id,Rings
118714,6.133926396562892
118715,8.316900080940032
118716,7.247356039840535
118717,7.439045668536122
118718,6.540984590338634
118719,10.321322050937859
118720,10.503038027984966
118721,9.196706268888867
118722,8.845461068804958
118723,8.409744555342959
118724,11.611877066947608
118725,7.80839347116583
118726,6.641516018843678
118727,9.128715487313185
118728,9.45540887162047
118729,11.52515813490232
118730,5.0343491115282015
118731,13.131151943858859
118732,6.271829421630868
118733,12.872322839968765
118734,8.643378877709724
118735,14.805597236020196
118736,12.978433603564207
118737,17.87518825465955
118738,7.30808232731465
118739,8.250339758460346
118740,12.659337669652382
118741,9.17064253635757
118742,10.25421026467339
118743,10.846041710312635
118744,11.988511776664794
118745,7.1211332044599045
118746,12.274542311921804
118747,13.069614027557902
118748,12.902860050261088
118749,8.853433439431909
118750,6.964883734592674
118751,5.256858065705994
118752,13.71224590596492
118753,8.590489832797903
118754,10.051212829006538
118755,8.228825846446144
118756,8.57492786997757
118757,14.022985036379438
118758,7.708308589868882
118759,10.850972365534533
118760,6.089937501699353
118761,10.378078255779764
118762,14.228453681747526
118763,6.189545991617344
118764,6.832891651445235
118765,9.132121725104634
118766,9.480482053408464
118767,6.432239446800069
118768,6.765376819376559
118769,5.128955321513675
118770,15.987008394717654
118771,6.42209107820883
118772,14.116155901905913
118773,6.757590388061122
118774,6.596585488537653
118775,10.43764736363511
118776,9.359206554564896
118777,9.166056714219069
118778,11.593245203927301
118779,9.841677398272738
118780,8.471569099912463
118781,4.066730260311787
118782,7.911244710072786
118783,12.809263592155498
118784,12.03195307775693
118785,9.400450530113403
118786,10.28189552149337
118787,8.883001817404368
118788,6.795838745555675
118789,6.523453537017758
118790,9.593492293911924
118791,9.646786531694024
118792,12.84715602695893
118793,4.217214808253151
118794,5.588752818783095
118795,10.09601480272705
118796,13.424840736100208
118797,13.504647616743725
118798,10.320885971981793
118799,9.174550860724445
118800,12.759291185588145
118801,11.82158620490037
118802,10.457491614788921
118803,8.842028705960912
118804,5.556414633928873
118805,6.0812363947063846
118806,10.96318078158429
118807,11.115294524171043
118808,6.3705066702217445
118809,7.8808721130340516
118810,10.554398695825675
118811,8.094096218404038
118812,11.366688971462949
118813,9.142392089295555
118814,14.904461360450583
118815,9.678268135663677
118816,9.245417773242524
118817,12.560146034006564
118818,15.263809931147422
118819,13.747876259062414
118820,10.358392210238177
118821,8.027708016858611
118822,8.422830546891282
118823,10.620492408767173
118824,13.018155288674377
118825,12.894060513920229
118826,9.275843995479322
118827,9.739748897600935
118828,6.061443908538146
118829,7.3284120237799515
118830,9.142553469580848
118831,7.115391862039189
118832,8.868060474473914
118833,9.0651807921233
118834,14.12665526362624
118835,9.404240654835213
118836,7.3499347119074985
118837,9.074320498532673
118838,9.08054932168523
118839,8.832289660684285
118840,4.869193328933356
118841,6.24962977485946
118842,10.838269286350746
118843,9.673133748250372
118844,11.521846825145326
118845,8.812311981945918
118846,13.087212837697122
118847,10.710958802011907
118848,11.240954452377025
118849,11.370797514325252
118850,9.676258357881187
118851,15.62292114114242
118852,5.733070914007602
118853,9.413534537337403
118854,16.250021770355513
118855,11.23693948798424
118856,7.2541291010047715
118857,16.07139526647336
118858,10.107257935572385
118859,4.37082673527051
118860,5.231047481353848
118861,8.26826363857097
118862,10.488406531386714
118863,11.527409809113578
118864,8.646052744017638
118865,9.189083735976252
118866,8.966029855583523
118867,9.910992149229271
118868,8.175603340103601
118869,8.071144306494205
118870,4.429353656946629
118871,7.595253225469507
118872,7.447984411978875
118873,4.8632791557502895
118874,7.409615244184766
118875,6.278375796583881
118876,13.810054749960495
118877,5.454223532681847
118878,6.981613398490822
118879,8.882374555784578
118880,8.943580013698728
118881,8.73199757047489
118882,11.819413005392525
118883,8.734090329853267
118884,10.465962333645754
118885,6.078237095834683
118886,10.264599213379077
118887,9.212948081614144
118888,9.470175568702741
118889,11.568824075874483
118890,8.962250680878327
118891,10.271222230127954
118892,7.563989224451908
118893,8.417589782562485
118894,9.706363920737585
118895,13.665285637002242
118896,4.922187540632752
118897,9.966284899130253
118898,11.023645546986295
118899,9.607010265959554
118900,10.022004069962756
118901,11.950494849267196
118902,6.655348998811082
118903,10.840307756597634
118904,8.425467823609551
118905,8.302728323576709
118906,8.414135844461734
118907,9.646961736875523
118908,10.610231481884417
118909,14.515616195771281
118910,8.448179194380723
118911,14.129889144778565
118912,10.24561853349485
118913,12.917188489802825
118914,7.553077340824756
118915,5.20404803469165
118916,8.877781599122644
118917,11.299733984071295
118918,15.243149099432031
118919,12.385044849904977
118920,10.751782296226141
118921,8.464724508291024
118922,8.347170882552184
118923,10.180499788227104
118924,11.471549655650412
118925,7.203887429900436
118926,9.988091774993123
118927,8.270033546744992
118928,8.020769307568377
118929,9.940097475072092
118930,15.713904109336
118931,8.764861211658356
118932,12.510394476059325
118933,8.984454841220384
118934,9.756157293068119
118935,8.428325604557267
118936,11.645713828614724
118937,4.724879692648668
118938,10.396550975910419
118939,13.610179646994476
118940,7.340260768116913
118941,11.208413045005345
118942,10.32866607039559
118943,9.846934599020416
118944,20.82994372365874
118945,7.644969746927212
118946,13.401786011870312
118947,11.065867984320333
118948,9.368470648042978
118949,10.78808827090827
118950,8.046227254010864
118951,7.3149500886941965
118952,8.936284689758029
118953,8.310322004012107
118954,8.485046899690774
118955,17.920371906292683
118956,8.31335939743496
118957,8.929860552782051
118958,12.017433982229205
118959,7.072470691405617
118960,10.637064901350643
118961,8.428038040041796
118962,10.40816012510238
118963,5.532294548238557
118964,10.800050664215386
118965,7.844547306691897
118966,6.079016138999493
118967,9.551775968680426
118968,12.338793176621474
118969,7.272558284942035
118970,10.988267871464387
118971,13.640265153377948
118972,6.720715865909701
118973,10.551491629490597
118974,8.77775131998102
118975,9.93639805684463
118976,9.265686233486358
118977,7.517333491005631
118978,8.563229949588875
118979,11.487440864620863
118980,10.871970420843326
118981,9.264844530896022
118982,8.792173482177285
118983,9.893607757890686
118984,6.295736880711953
118985,11.670930600594525
118986,15.451399993656217
118987,12.960110760140646
118988,6.9181690788091315
118989,10.800387540004479
118990,14.578650844878263
118991,11.196898905287128
118992,13.217681361449648
118993,6.834655905049512
118994,9.641728932196637
118995,10.603160317843505
118996,6.614342997101825
118997,9.742772035123032
118998,9.65776694023291
118999,7.335485741076176
119000,11.967167600196492
119001,8.158105641744994
119002,9.9234329470974
119003,6.530523712933892
119004,11.339779352306946
119005,7.327020698807829
119006,11.76338949748876
119007,8.914774057509627
119008,9.281756969883128
119009,9.14523972417038
119010,10.418386741955818
119011,6.121883514906604
119012,11.903971854059835
119013,9.72271729109081
119014,8.626016827855661
119015,6.9168491343631375
119016,11.583227370461573
119017,5.4876127568902255
119018,10.510030209910958
119019,10.9821980982861
119020,7.660661489757094
119021,6.915579324460318
119022,4.213340173667415
119023,7.434950452445647
119024,9.786513534908632
119025,9.290056296597188
119026,9.386936846073253
119027,13.161794028786625
119028,7.573378279545602
119029,15.336662418047071
119030,9.054474769750833
119031,11.74957611185093
119032,7.17186510075841
119033,10.27755904844183
119034,8.991340040050483
119035,10.310981428045139
119036,7.396933909611863
119037,8.840344074361509
119038,13.439481954860517
119039,11.170118950436331
119040,9.925477580233794
119041,9.330995807317018
119042,5.228230392403244
119043,10.669582207573287
119044,7.540278239660551
119045,9.74944163198189
119046,9.999490235890386
119047,14.240285395645664
119048,7.160375848724247
119049,10.953731505970888
119050,5.120490298667808
119051,9.158550791394427
119052,8.982607920036157
119053,12.579854706083855
119054,12.726247895406084
119055,12.289236007857463
119056,10.812909257650844
119057,12.534467371301409
119058,11.127154507306551
119059,11.29959367630215
119060,11.47521520009866
119061,13.501640726547583
119062,8.721109839094657
119063,8.14338038125374
119064,8.652127525732933
119065,9.854395628022772
119066,12.2805896394992
119067,7.371701267108428
119068,8.438004953162832
119069,7.287976447801586
119070,8.965946129041185
119071,12.474404685120751
119072,12.472625005215798
119073,12.112854399785396
119074,12.999589797117421
119075,9.108030218777452
119076,8.448852237623731
119077,6.419386460279534
119078,9.968471440692218
119079,8.150326897647359
119080,8.150739926846873
119081,11.501259462976863
119082,11.175835255742113
119083,9.019471877212164
119084,4.3437830738187415
119085,5.885965228579753
119086,7.6619884783817485
119087,10.904441005106769
119088,13.072230461043423
119089,12.169277009244126
119090,11.954816169413808
119091,10.437401137670292
119092,11.94937234799797
119093,8.154464725213735
119094,11.337694919196698
119095,12.668196872621794
119096,6.13625575468021
119097,4.428950985442978
119098,6.456395626413767
119099,8.170638175539052
119100,10.415034901565116
119101,8.846999401546798
119102,11.483839008698839
119103,12.145914696072175
119104,8.354558678595275
119105,10.040285328783813
119106,8.998880011039894
119107,8.353597180466409
119108,11.439649547969134
119109,12.39519888176923
119110,10.483692621442563
119111,10.199915885172238
119112,8.355703502031892
119113,14.573911428254753
119114,9.709418014555519
119115,10.41536316803304
119116,7.695631273427089
119117,13.278555299546738
119118,19.673838433110166
119119,8.997764536880014
119120,6.828464194602099
119121,9.940803144736988
119122,10.688947320897569
119123,9.659599493021439
119124,6.637611162250317
119125,7.489993247242336
119126,10.343667502015393
119127,7.815742476568674
119128,8.626033752110187
119129,12.50798955211524
119130,8.712394547576931
119131,6.005310480986515
119132,12.520025104187182
119133,9.831765416603517
119134,8.945536535131227
119135,8.014206446731807
119136,11.766204682476356
119137,9.385179251821667
119138,7.140641029329786
119139,8.819226865274517
119140,10.92287335442988
119141,15.232712339340175
119142,12.478508163524177
119143,8.434961801573309
119144,11.537648438875939
119145,10.96404899602288
119146,4.960939796570847
119147,14.649964285720124
119148,7.044718759528858
119149,4.867633541256587
119150,12.519931508889185
119151,5.879763805183998
119152,14.15694820506988
119153,11.393397689501015
119154,9.425809666937484
119155,8.463906237124574
119156,5.866858556662265
119157,10.582169721089414
119158,8.245539004652715
119159,14.067236142799812
119160,9.18972604675159
119161,10.562230694412307
119162,8.876974622414005
119163,12.044906281668752
119164,11.5040427692255
119165,12.251285863408881
119166,7.734055475622815
119167,8.400606420551897
119168,10.198545643198358
119169,7.731477938454663
119170,8.755802594033645
119171,8.412751834235229
119172,13.1349028109109
119173,8.553054343538468
119174,12.407713309170438
119175,9.848494028845941
119176,12.637367101558155
119177,8.613262291394365
119178,9.417708424391627
119179,6.801224994088357
119180,8.684079613050242
119181,10.922040339460084
119182,14.440180085654136
119183,16.79547796399635
119184,11.477397670051024
119185,7.6174999782734645
119186,11.654935212296133
119187,9.768384186992906
119188,7.9749192956376875
119189,10.265311624236025
119190,11.413424400293358
119191,15.626330301601454
119192,8.24998448929914
119193,4.719817166025472
119194,11.196343775725474
119195,11.335151514152107
119196,12.845891176587605
119197,15.574745758356338
119198,5.002296764682024
119199,12.047195480917303
119200,9.164241559571595
119201,8.580863952778204
119202,11.7149613066085
119203,9.84214973434059
119204,8.217875247557565
119205,9.124997315213458
119206,10.642358997435649
119207,10.93884120293358
119208,8.118916496307824
119209,3.997589820918321
119210,7.8691091625203216
119211,7.733948844365588
119212,9.067276538841922
119213,9.302442624951347
119214,8.777440857496835
119215,10.917422562810907
119216,7.616854335260473
119217,15.439809526690917
119218,9.841402716401133
119219,9.358674904548527
119220,10.781853082221486
119221,16.07182363844745
119222,8.473062900945811
119223,11.337432819954904
119224,10.816745818341843
119225,9.209305692307145
119226,14.049458886097334
119227,6.774337439748185
119228,7.434937502103925
119229,10.514271420798634
119230,9.464688555788278
119231,10.497259119381786
119232,7.356615966428275
119233,10.72650441522215
119234,10.39111100653661
119235,14.139834337329367
119236,8.72422005084792
119237,8.922220689215145
119238,12.206440353356564
119239,14.455214421332087
119240,8.203739304742607
119241,12.50992283629647
119242,8.475561946773018
119243,11.407178873457639
119244,6.327059963797122
119245,6.974819550831604
119246,9.033270468564359
119247,8.751642219716535
119248,11.023920796516364
119249,11.42584227354592
119250,7.10079800587769
119251,9.886823364787459
119252,11.00569006460455
119253,15.318801788249424
119254,14.22389751468495
119255,12.9667970918789
119256,16.782579508056163
119257,10.415255228126354
119258,6.60145887187095
119259,9.883223159524386
119260,9.305329661728729
119261,12.041826693579551
119262,7.054388008185882
119263,7.736020527182767
119264,8.611171036859206
119265,4.265068101788
119266,13.378028120207475
119267,9.184240209360707
119268,9.810615060320572
119269,10.100522030128522
119270,9.285532957400653
119271,7.4370570022546625
119272,8.64875643944965
119273,10.706442731033036
119274,12.027595696024699
119275,7.038377567308099
119276,11.151001662273757
119277,11.79037631180053
119278,10.699733623817627
119279,9.190120628193995
119280,10.650072213929457
119281,9.87940584118838
119282,13.644807184228574
119283,9.028508557448962
119284,9.479890542495228
119285,8.7637961707339
119286,11.979781435840088
119287,9.105649724521433
119288,7.767663032516608
119289,8.728829414007983
119290,11.160132485984626
119291,9.99697313057098
119292,5.318087388227771
119293,5.840931065277762
119294,10.876732891828837
119295,9.5889882125837
119296,10.327782108171583
119297,7.994390083848945
119298,11.185495010833966
119299,6.240796284463291
119300,8.495899941619243
119301,10.03157918913316
119302,10.297486901258736
119303,10.103639124374384
119304,7.3259965367070246
119305,11.26975553431951
119306,11.06846157360705
119307,6.2351829134039045
119308,11.63967537976236
119309,9.6978252730595
119310,11.043761925454262
119311,9.148732855124022
119312,4.052696863731335
119313,7.2945636832937195
119314,10.723295707847463
119315,9.331019193135754
119316,7.161659161659525
119317,5.531318498151431
119318,7.5494330218934325
119319,6.690842023015364
119320,11.68062908836796
119321,9.751020781047984
119322,9.902976577611376
119323,9.83460892778538
119324,9.58877236960191
119325,9.593334109853801
119326,11.037363337261729
119327,11.696546575750341
119328,10.089993688718543
119329,11.170999426716444
119330,10.060774456762767
119331,7.735434110445624
119332,8.798120854347875
119333,15.192121451851818
119334,10.132500721094203
119335,15.148556223821126
119336,6.81706167731324
119337,8.600198924713508
119338,9.714820648913696
119339,5.048004444745266
119340,9.644928965919272
119341,15.913369237636402
119342,13.669897503114269
119343,15.102035495543719
119344,6.275807939837346
119345,6.5193401491072684
119346,11.777245873707736
119347,10.65593866070356
119348,10.11231509119031
119349,15.10183066864613
119350,10.520481822404678
119351,15.501255561200106
119352,7.415051264568649
119353,10.940744962449093
119354,11.536383765209324
119355,10.64540711337243
119356,5.378629129318433
119357,9.440481844665722
119358,8.594198701759304
119359,16.647791715906887
119360,9.398966237874289
119361,10.980401888309624
119362,8.217348260506824
119363,6.738973546200975
119364,6.275807939837346
119365,14.55786764910001
119366,9.017939271878468
119367,8.993845809121687
119368,9.945142593409495
119369,7.700443327178129
119370,5.603486274502838
119371,9.85128147506934
119372,10.04576375207828
119373,10.833337130515217
119374,11.329853033524124
119375,6.129193059047054
119376,10.511462958372663
119377,10.198059883455107
119378,10.492482401344613
119379,7.719823928952572
119380,11.833741297456179
119381,8.959186059059265
119382,8.083181084172077
119383,9.50152167908597
119384,10.186129835914812
119385,7.260896623675728
119386,11.881807662192188
119387,10.218751401308234
119388,7.1101620602891344
119389,7.265807764744385
119390,11.279595317268042
119391,8.923682850965863
119392,8.417597472346037
119393,10.851913332290222
119394,9.275055596844195
119395,11.086601210289274
119396,4.246220810145156
119397,8.774806859399865
119398,9.581394012402962
119399,5.702742492909235
119400,6.752399711893219
119401,10.056137195941139
119402,15.813355291347179
119403,8.999718751868665
119404,10.770805181148987
119405,8.829142469358478
119406,12.778324495048295
119407,6.874550302404284
119408,9.864343473333397
119409,19.51183071097599
119410,11.532831964725299
119411,9.058894963933481
119412,11.689673821387132
119413,10.725510330422367
119414,9.989602186323319
119415,16.36544439972543
119416,6.625762805752909
119417,9.29424881414836
119418,15.189810932614913
119419,6.685509775147817
119420,9.857964974072162
119421,5.414549705216783
119422,11.614659817513738
119423,12.250057517605006
119424,13.95878751480238
119425,10.970615198342173
119426,16.159611893865247
119427,8.768881022871653
119428,8.549891597454863
119429,8.970639651975565
119430,7.640456717927907
119431,9.660061302149371
119432,10.199208151051375
119433,9.744395814471787
119434,7.335202447103825
119435,6.321713367826192
119436,10.130031482639815
119437,11.028795391407577
119438,8.06537610454765
119439,8.844610474274068
119440,14.743750790913955
119441,11.660217240006562
119442,8.422666199595954
119443,7.626370602698046
119444,8.638722972365569
119445,9.516306758033068
119446,8.984609006440982
119447,12.53969883217163
119448,11.031407433686168
119449,9.325937224146944
119450,7.6315266887542395
119451,13.425186963125507
119452,6.8535089769954
119453,8.902539579721543
119454,6.915857135743573
119455,8.41411003276146
119456,6.537767504183165
119457,9.716636493238468
119458,10.922430317973658
119459,8.919196658729
119460,14.154081381453096
119461,11.786912045911686
119462,10.040824336361233
119463,10.83161244108264
119464,9.011482298946051
119465,8.77258908409699
119466,10.277452596915479
119467,12.32490364959173
119468,9.128144638782954
119469,10.428409906119866
119470,11.376568993441657
119471,14.402743855128287
119472,14.011561490447278
119473,7.192477308023008
119474,13.684496388939424
119475,9.713146111603933
119476,7.353494175788005
119477,14.292382938064918
119478,6.523995885784173
119479,11.412433965380883
119480,10.463190790558947
119481,9.057119100652656
119482,9.063689151030369
119483,8.237132041865124
119484,10.682783531197403
119485,7.041338105678431
119486,6.150628998590258
119487,11.033403387431525
119488,7.662180714179702
119489,11.339094009991626
119490,8.810344784190336
119491,7.052377059418859
119492,9.763562056251633
119493,10.838776484593494
119494,10.691133528498483
119495,12.164990577039028
119496,10.94360227396973
119497,9.888196591286276
119498,12.07213509050454
119499,9.416326035465298
119500,8.95249826754482
119501,16.26540113474711
119502,8.431309627234304
119503,12.188303169893317
119504,12.7201246157737
119505,10.383253696089097
119506,12.61416910545556
119507,13.31941381115386
119508,9.470223417721447
119509,9.995254608146906
119510,9.750539958742896
119511,6.217254329110038
119512,11.416217968363716
119513,5.8662701948392355
119514,10.938373733917729
119515,13.173775055411676
119516,7.975439496405869
119517,6.110772856244576
119518,10.11661063110027
119519,7.249039016909616
119520,8.26626058956159
119521,10.238386118042428
119522,8.246007628019962
119523,10.517932655250506
119524,9.23447384773238
119525,10.575448008626056
119526,6.153005519831862
119527,9.991407510910886
119528,10.57785661476231
119529,13.047153697847905
119530,11.687318872641363
119531,10.536431546779774
119532,7.779442654434594
119533,6.290791303392676
119534,7.50945331710658
119535,8.321607211542371
119536,12.20350003113333
119537,7.209176958252816
119538,5.5243764722325155
119539,9.856503059217346
119540,12.01955887148639
119541,7.817781322425369
119542,9.340734157566311
119543,5.282215260933474
119544,13.006083692943582
119545,14.188187718142943
119546,6.8478784005401545
119547,9.062360751671436
119548,11.56766442291495
119549,15.424027192437563
119550,8.48160478350686
119551,11.852826693265678
119552,7.594292139857519
119553,7.685346076138123
119554,6.363671205066457
119555,9.49851742562585
119556,15.903295623914559
119557,14.646240601778251
119558,10.22352824847369
119559,10.459965326553077
119560,9.217958784510726
119561,7.704708243503437
119562,7.344003842903832
119563,8.09151414897282
119564,6.973131492842181
119565,8.780342586619284
119566,8.419314295092786
119567,8.566360527444298
119568,10.828677156988638
119569,10.321354092200147
119570,13.132659646389735
119571,9.814392851659932
119572,12.908371210811085
119573,11.53353747515972
119574,7.1592838010582085
119575,6.9682516008549
119576,8.99900507982616
119577,10.751729603712278
119578,9.438664809515165
119579,13.032876731681071
119580,9.763133423268668
119581,6.314376325013657
119582,13.661477130846913
119583,8.821638551899673
119584,9.186187970463036
119585,7.80308675297347
119586,6.281872863685158
119587,8.8888534863665
119588,9.211600699792434
119589,9.588328790131005
119590,11.68437933894377
119591,9.571772468209252
119592,9.935502597623403
119593,10.361057192466975
119594,11.460742150797117
119595,8.016932125219666
119596,11.35426132754908
119597,12.128721722932676
119598,12.781426644415276
119599,10.648593514646139
119600,7.5267297617953055
119601,10.654246547301296
119602,9.404004421346606
119603,9.994866198300357
119604,10.679620739956428
119605,12.697943348440454
119606,6.1584796336178345
119607,9.25553411946081
119608,13.053938361155646
119609,6.985682715913051
119610,9.736837971782203
119611,6.687234980531902
119612,8.000687748883308
119613,10.455085887481745
119614,5.854069564202722
119615,7.87386536941374
119616,9.046876405552545
119617,10.703807256554597
119618,9.515144839313871
119619,7.084271685817047
119620,9.935550292337672
119621,12.207764285459318
119622,5.656794787494164
119623,12.05167339060352
119624,9.28119964390112
119625,5.4740188447249425
119626,14.39106229005263
119627,6.659859091293843
119628,10.711773686651654
119629,9.813609960593984
119630,16.81051705149928
119631,13.849233509151452
119632,9.738869285563887
119633,9.018037416722088
119634,9.412169816752398
119635,10.514255264380877
119636,9.434270128077786
119637,8.395962382931238
119638,9.58832579730489
119639,11.175706161122633
119640,12.464502506348547
119641,7.814411248634028
119642,12.249896616836176
119643,7.061151492914331
119644,7.952086276814768
119645,7.842715458628564
119646,7.907046552533903
119647,8.824040018066787
119648,8.700412163024735
119649,7.9109067336526335
119650,6.466516480976824
119651,9.427282307151431
119652,8.897102119939406
119653,7.1544953974633705
119654,14.231729459047903
119655,10.74003646719771
119656,7.176404466454071
119657,7.854150264763805
119658,9.540785090722707
119659,15.650782864678149
119660,16.730873391260587
119661,8.349351722057433
119662,9.390684893126183
119663,10.033710960088456
119664,7.978005349031494
119665,10.813518714955364
119666,9.45243312420637
119667,4.416136491849734
119668,8.198910486440363
119669,8.193084370103747
119670,11.013487029062896
119671,7.674587993846813
119672,10.529436898893627
119673,7.531350614304813
119674,7.63047096151744
119675,7.6293949166101855
119676,13.174335562411676
119677,10.912572853382983
119678,13.217665837441288
119679,9.333570259234955
119680,7.7609124058208865
119681,8.016058918848833
119682,8.566702977772279
119683,10.470375937997188
119684,16.43471817598601
119685,10.11131535146778
119686,6.970863449920749
119687,10.098371844111146
119688,7.179673987057868
119689,6.381796886253757
119690,13.275545156938188
119691,13.122123395174446
119692,10.107155222581262
119693,6.514929318431366
119694,12.65460288262126
119695,6.952606544234985
119696,6.701973538709038
119697,8.627571968254703
119698,11.668712905485444
119699,12.483992929924407
119700,9.157143424307094
119701,10.966123452188052
119702,6.916626353781396
119703,5.847071857213568
119704,13.264693047246197
119705,8.887096441106003
119706,11.863773991656346
119707,9.961909437565188
119708,9.190729333181475
119709,9.229435934516685
119710,5.923843036213484
119711,8.877385750279808
119712,6.3335986114861145
119713,6.353297232853346
119714,8.259911888904092
119715,7.3984413118408865
119716,16.09386819771645
119717,5.789596806506598
119718,4.876281909163038
119719,7.128761848543671
119720,9.410643628750845
119721,12.343777737588033
119722,9.688525726079122
119723,7.231758383226468
119724,8.889151407805073
119725,9.57740908662722
119726,5.696144991621797
119727,11.416994805412052
119728,10.874600003772363
119729,12.522350037663088
119730,10.197416833742864
119731,11.986546914979352
119732,9.101645594914707
119733,10.594191477457827
119734,10.199754670156763
119735,12.251623968677373
119736,15.074596119460333
119737,7.192521559432955
119738,16.189007847060697
119739,14.441069201906627
119740,9.146022332780737
119741,7.043377166024343
119742,7.363787571420722
119743,6.2182803396575865
119744,12.009855627160396
119745,9.969977504168957
119746,13.948205692068363
119747,13.046437369691986
119748,12.198732337788746
119749,17.617169917204407
119750,7.073419033154036
119751,11.27867844621838
119752,9.711526991865375
119753,11.89188533916024
119754,8.721902819663898
119755,8.875655167014424
119756,9.239324204275135
119757,11.46694903318488
119758,4.292143925653052
119759,18.543427304219204
119760,7.796806299170413
119761,4.617554024178934
119762,9.80499595262588
119763,9.690169098228871
119764,9.197395896492397
119765,8.231624471175358
119766,8.171997143104669
119767,9.904106822398111
119768,9.81731396376213
119769,8.376599239572391
119770,7.156528453728413
119771,16.08179943776483
119772,7.869884313033644
119773,11.120295325534181
119774,10.518878415604714
119775,9.494220374718852
119776,9.870171628926242
119777,8.293014024773539
119778,8.92228110479491
119779,4.730120479077554
119780,9.852365699770141
119781,10.091708390138278
119782,12.01909445519126
119783,10.172995263533481
119784,11.323218797079472
119785,9.607143063196977
119786,8.188259347291117
119787,8.705051102286793
119788,9.727911921948762
119789,8.534120163844772
119790,12.225251101901172
119791,9.983299473379981
119792,7.286789478130484
119793,13.966646480090404
119794,8.58581444183944
119795,7.907211778181785
119796,13.793664871588533
119797,13.720317144872736
119798,10.416391063462525
119799,9.647919752641476
119800,10.163032082470176
119801,9.500168471229836
119802,7.88223922268648
119803,9.030783183856263
119804,9.212524875458442
119805,7.604228392055947
119806,7.348023972553318
119807,9.42744231136679
119808,9.568458159963926
119809,6.887088746307327
119810,15.747417681615437
119811,7.988197790752228
119812,9.910344710406244
119813,17.19117671195129
119814,8.531638935169195
119815,6.607238716388854
119816,8.782013219022376
119817,8.503077408526112
119818,7.983392336809665
119819,8.982748103286719
119820,7.002495852069935
119821,9.506351561235943
119822,18.672578275595036
119823,7.523328599317637
119824,10.518269257418801
119825,9.412667614647233
119826,9.440407579194956
119827,7.221103522754196
119828,7.301591668559273
119829,8.964031727545107
119830,6.558187981516892
119831,9.677241075732544
119832,11.977549329838434
119833,7.533732200386034
119834,9.271079757867977
119835,10.676270685722315
119836,9.943854129091493
119837,11.597245146072149
119838,9.897282023631142
119839,9.426784039539989
119840,9.99899651032987
119841,18.956113484444526
119842,11.744240251011405
119843,6.985252136308183
119844,4.861640216169899
119845,12.311022834478003
119846,6.758882178651938
119847,14.591599477655373
119848,9.922886612268153
119849,4.362011924165639
119850,9.690955209996764
119851,6.974135648302333
119852,6.629017185732915
119853,9.21752312610363
119854,10.932088344196687
119855,11.445269761798741
119856,8.803469427066121
119857,9.488197024365569
119858,8.530246482838969
119859,8.201822356861348
119860,6.637915475875711
119861,13.083829586544132
119862,10.135420934677873
119863,8.537681510244864
119864,11.48281986102531
119865,17.36309098588974
119866,8.571735714427343
119867,10.928487021289973
119868,6.157418085115157
119869,11.62626116753455
119870,7.6045993323589824
119871,11.570817425558984
119872,10.866648918122602
119873,7.21119469785436
119874,15.050781381895211
119875,11.419274537095134
119876,9.94362819135106
119877,7.413312843118568
119878,11.80290646137478
119879,10.25126963867573
119880,13.082964375355305
119881,10.279463011982893
119882,7.545812631025683
119883,10.40913825909882
119884,9.449716838620795
119885,8.890239104688177
119886,10.370771973401299
119887,14.641998932848308
119888,5.727777128582647
119889,6.916582166297822
119890,12.437758964485184
119891,12.591121657621672
119892,11.859512949265222
119893,5.804296146059417
119894,9.816849467583642
119895,4.993546704687173
119896,7.0727328730486825
119897,8.720778036423729
119898,7.996357715017961
119899,8.266990682976257
119900,8.919686489687805
119901,7.3406786309647245
119902,9.41929797744721
119903,11.674593406968404
119904,11.78254560314384
119905,10.661058231938478
119906,14.660095445708038
119907,6.070891154938837
119908,10.372867716053536
119909,5.846463972916594
119910,11.708800438855107
119911,5.677083982099723
119912,9.972505839163714
119913,11.303525863531862
119914,6.763701726233701
119915,7.829851134441569
119916,10.456577477108473
119917,6.8797797029097865
119918,9.410602043619642
119919,9.635190241628392
119920,11.063858656084198
119921,4.859508229035826
119922,4.007744707084215
119923,8.452571010663995
119924,8.82565896477592
119925,8.248924912123968
119926,10.453482813954324
119927,6.38834769716708
119928,11.949407560852999
119929,14.80989250175305
119930,7.6811218628193
119931,12.414867153983513
119932,12.534343799649278
119933,9.646964732435508
119934,6.222244017972176
119935,9.175886490088068
119936,8.545103592801796
119937,13.049582249511191
119938,6.960070385535015
119939,7.440391513223237
119940,12.203399079357672
119941,7.643002300583235
119942,11.093361487354784
119943,12.015226111791625
119944,8.7541749009295
119945,7.572150836875203
119946,10.41177551564551
119947,7.037443276613073
119948,4.961423536569629
119949,7.387252285015133
119950,7.096868578312307
119951,7.4007832467319865
119952,7.770944044724739
119953,8.337662668268985
119954,9.865409840922252
119955,9.509209804721905
119956,6.77804470284806
119957,13.3127417164322
119958,10.443268022792003
119959,7.141833251703683
119960,7.372239904297248
119961,10.050047016556801
119962,11.871415290789662
119963,7.44641151620218
119964,12.81521429451893
119965,10.9230876219765
119966,8.085584136356372
119967,11.549784839721871
119968,10.257631315106716
119969,12.346150994436833
119970,6.711894705675075
119971,9.808176492716731
119972,14.245539561147751
119973,10.721740129338945
119974,9.892044677901424
119975,9.535475315984511
119976,10.536318180252893
119977,10.697426965014406
119978,7.20307817792721
119979,9.605454627391529
119980,9.202390163449925
119981,6.100533124956755
