id,Rings
115859,14.437597148144103
115860,12.568314703665058
115861,6.976131814737318
115862,7.131163975000133
115863,8.322554504138662
115864,10.151132783715708
115865,6.131778065437343
115866,6.898351733496837
115867,7.8293579695485045
115868,11.401345540794674
115869,9.363488918162988
115870,13.61392119055636
115871,7.902765254635289
115872,7.5546542486025015
115873,12.178285917635353
115874,13.352758579507032
115875,9.11992287936573
115876,9.730535842960666
115877,14.013776198922198
115878,10.412815393924674
115879,10.675167371764209
115880,10.604587385116973
115881,6.116378193644792
115882,9.294693345212234
115883,8.246046078610005
115884,9.720941069467802
115885,9.218963291839808
115886,9.615027773411626
115887,9.336953007763299
115888,11.460585042767768
115889,4.023613913092385
115890,10.358054529677606
115891,5.846064039222814
115892,9.54663539950355
115893,9.63119971530341
115894,15.14316973882114
115895,11.99655287639585
115896,8.586102184032358
115897,10.039674506210428
115898,7.770014575569275
115899,7.787451096192377
115900,9.12045155251639
115901,9.000270527492322
115902,10.433479088210998
115903,11.419924436323528
115904,9.605355638543209
115905,6.561387575904423
115906,9.722702333679461
115907,7.051762646882063
115908,12.643155282302027
115909,8.637034842068703
115910,7.827997672679473
115911,6.158326340112049
115912,8.517068161721427
115913,11.602207419002433
115914,7.5163962997646525
115915,8.992621464750485
115916,8.988342224458648
115917,6.728229793810614
115918,8.54315915707458
115919,13.201779945939059
115920,12.705783697438688
115921,13.796864235393212
115922,7.145338342519724
115923,9.760835837907797
115924,14.822148160626266
115925,8.993714151745513
115926,8.467351391286053
115927,14.273207205362157
115928,4.782858139479191
115929,7.422030527169173
115930,10.307135738908578
115931,9.267745889595824
115932,9.808495663349559
115933,15.737966116341042
115934,10.225755981948069
115935,10.151506005571873
115936,5.471170628323266
115937,9.955102700625707
115938,9.537442080578655
115939,8.547292243962392
115940,16.227897604459777
115941,9.651752911666179
115942,7.805641216792328
115943,4.355672891228476
115944,9.576150716197628
115945,9.810994995534914
115946,6.7511705943995075
115947,11.785975052219374
115948,16.425505870747724
115949,9.370682277322947
115950,7.413850523894112
115951,11.782612442222087
115952,10.488403005716545
115953,11.667171979037045
115954,6.454752621126044
115955,10.283637697849054
115956,9.933824944775557
115957,6.640156613709527
115958,10.272841690498442
115959,10.267274851131072
115960,9.70844092728607
115961,10.107590224098274
115962,9.6891381122147
115963,13.236701847312226
115964,9.120985441641693
115965,9.739604971699867
115966,11.045323546025815
115967,6.162755774331645
115968,14.509034504028122
115969,10.521257185662398
115970,4.2649911779152205
115971,10.798172421291845
115972,8.480478206728328
115973,12.23684761530808
115974,12.997996253623082
115975,7.589083894397673
115976,8.681981546302445
115977,9.767886781328908
115978,11.433190703769748
115979,11.128556527784623
115980,15.811689046541417
115981,9.180815226946072
115982,11.251095133970509
115983,12.954482768749191
115984,4.817441065237626
115985,5.248384037840486
115986,16.202939090978603
115987,9.77745063960405
115988,13.46101035910217
115989,11.534424670700458
115990,9.003817467667856
115991,11.077633223096509
115992,7.940672544290827
115993,13.475516900707024
115994,12.112535650383546
115995,10.05312927579378
115996,13.493136981363083
115997,7.860830023221173
115998,10.954291218275637
115999,9.874120265275225
116000,7.298852949410788
116001,11.085139811123653
116002,11.167802990775263
116003,16.11212751351625
116004,12.685361552779757
116005,6.068966527703479
116006,10.516956513037337
116007,6.8728792798331835
116008,10.495231767028534
116009,8.725742065120588
116010,7.041695678465096
116011,12.991120124259812
116012,11.266030798870153
116013,10.118031181341863
116014,14.10919700372543
116015,11.872993386547712
116016,7.6133430750401105
116017,8.17648342239991
116018,8.276123257502276
116019,7.100673475726289
116020,6.4047329059506435
116021,10.439029175328093
116022,15.734570303440357
116023,5.324594610001545
116024,6.620377537063557
116025,9.386654045365978
116026,7.127818663714111
116027,10.598902462841618
116028,15.21486030341493
116029,9.46472887776689
116030,12.945699489264019
116031,7.399702801382032
116032,10.91631093212723
116033,7.448153584912557
116034,9.073693096447535
116035,16.783375552526902
116036,11.66563429777267
116037,8.601406904632253
116038,6.085628586623308
116039,8.899274404868288
116040,17.947897882604718
116041,10.596408498693414
116042,10.021365214296521
116043,14.405671916298266
116044,5.940152976536635
116045,8.583152519827223
116046,10.741856307383038
116047,4.676684773379451
116048,9.421084472094591
116049,8.797287734274837
116050,6.644494771574254
116051,8.222264162481064
116052,11.211369290574662
116053,7.24406697339985
116054,4.66336183205473
116055,10.914070734095695
116056,5.403255305145886
116057,10.45855748891212
116058,9.547016138910395
116059,9.736135416758712
116060,8.32612866382709
116061,8.232203852379154
116062,8.087879878371131
116063,9.5085738154839
116064,7.90913545813642
116065,9.509681668068843
116066,15.010790755648785
116067,10.714331293853672
116068,7.0641405543612965
116069,12.054623079822953
116070,16.88646261127264
116071,4.573057032633607
116072,11.009674903674869
116073,8.916914669920969
116074,8.754499345410595
116075,8.655733389406212
116076,14.852155803853599
116077,8.877812050845188
116078,12.736827795748894
116079,9.56538155653563
116080,9.94762473752107
116081,14.20376624892992
116082,9.82643484794702
116083,11.294601235340206
116084,16.355966797343374
116085,10.625581953107526
116086,11.887811562499586
116087,8.43461884611506
116088,6.86371751700465
116089,11.94240923504363
116090,8.764048307544282
116091,7.7294984144044525
116092,9.508183831428322
116093,9.355020487809972
116094,8.321812503268667
116095,13.540594019971932
116096,9.80518702498952
116097,13.26981677804747
116098,7.43624373840659
116099,12.455722620943687
116100,9.933116712404091
116101,9.442693533948288
116102,9.388134879269431
116103,6.965257724676579
116104,10.86665058567423
116105,7.131088889435523
116106,8.903838099323973
116107,6.126967352678526
116108,7.815881964010249
116109,11.383022889793352
116110,5.799912648429473
116111,8.98152510727546
116112,8.886662676834801
116113,10.0284531832306
116114,7.704350018336123
116115,13.554538264746112
116116,11.692892129992057
116117,11.52423754655923
116118,16.76200727955555
116119,7.065675141566594
116120,13.381859296422483
116121,14.475879432315386
116122,9.00663869253168
116123,10.507356846811906
116124,8.008966510838809
116125,8.079404121984936
116126,9.758030040994226
116127,12.283614672514851
116128,9.046269824003462
116129,11.627155125279527
116130,10.261157316735943
116131,12.901847166820584
116132,4.249090637580397
116133,9.651748448361523
116134,9.130523841103905
116135,10.285611774417788
116136,13.37974881088569
116137,10.881674061045238
116138,7.0406347855481215
116139,6.875609925231515
116140,10.33073567322623
116141,7.257692439941996
116142,16.329781911787574
116143,9.126485303795345
116144,11.425383226994018
116145,10.643204718684824
116146,9.776062895648165
116147,10.832381865207791
116148,13.461657401759092
116149,7.114901349472624
116150,7.752026225211078
116151,6.952410110845632
116152,8.642948297921645
116153,9.738334641168619
116154,8.915730875343602
116155,7.420619203350006
116156,8.064667934543614
116157,5.811911312605307
116158,6.520527348510619
116159,6.839145058412494
116160,6.192564035309353
116161,10.739512704339687
116162,13.632407916211552
116163,7.198639639761224
116164,8.66314901710003
116165,13.515689367445772
116166,12.512604725337379
116167,9.171478725266269
116168,10.058586004317704
116169,4.90297015129044
116170,9.328713897746827
116171,6.2768178737646565
116172,5.8742785374288236
116173,7.220318059146694
116174,12.10513906477353
116175,7.830009224625651
116176,6.713349447927566
116177,16.416748088407317
116178,8.94331915063328
116179,12.033679601742747
116180,5.931830482620701
116181,8.754441196914037
116182,7.902127605021162
116183,8.074228608734916
116184,9.110882424377648
116185,7.679828595747479
116186,8.744204563597979
116187,5.921420635713188
116188,12.189982103245859
116189,9.713593908101446
116190,9.242441073352454
116191,11.234733032218733
116192,5.464499232476574
116193,17.28104933855307
116194,8.211791982375138
116195,7.6483164309701515
116196,6.536400056653557
116197,7.776118346282331
116198,9.20489220276308
116199,9.347808663967122
116200,9.522910808483427
116201,8.97584622184723
116202,5.623765422417574
116203,12.959427194086727
116204,8.737763924704865
116205,13.123623173146944
116206,10.464016445858695
116207,8.968418516070408
116208,7.514236191498758
116209,12.468578708326547
116210,12.933391243957583
116211,8.190642662736145
116212,7.019608494591582
116213,16.290673749973095
116214,3.9791605352024906
116215,8.156228159134526
116216,7.973030120882941
116217,6.507073545685612
116218,8.309467327632232
116219,6.866006948589387
116220,9.683018240170423
116221,9.935312498411738
116222,9.851380910993349
116223,9.769347426717362
116224,7.438614151479371
116225,6.823787321794262
116226,4.304930972675961
116227,9.959073362825917
116228,10.281073619063147
116229,11.373341809042032
116230,7.4412734177426705
116231,10.359107791869384
116232,8.319347101403292
116233,7.3530355321501375
116234,13.074596907147578
116235,9.328309739931267
116236,12.761898918151953
116237,8.776320661954541
116238,13.083699245828056
116239,4.055682982825465
116240,12.283937078931261
116241,10.47891452670669
116242,9.357919249705827
116243,5.708695658556186
116244,4.256703005492472
116245,12.258644576144185
116246,10.985332750876946
116247,7.47330315572918
116248,7.403643569314494
116249,7.329605093291413
116250,4.591057823667151
116251,15.50833273700579
116252,6.290958800072005
116253,7.029402868380103
116254,5.134223320219516
116255,11.218259972300356
116256,9.477903963217289
116257,12.004493500019827
116258,8.297184259561623
116259,8.931940666112256
116260,7.192805333667061
116261,16.657295664233686
116262,8.117661309140464
116263,9.370465203075673
116264,11.312286637547187
116265,9.723254051453612
116266,6.189785591135557
116267,10.813515904382518
116268,12.758082658151851
116269,14.026722034808882
116270,6.963041517662042
116271,8.482017159823595
116272,9.431778527231257
116273,10.648879147541
116274,9.169876535397059
116275,7.179444806839877
116276,9.77486587476972
116277,9.257439361876534
116278,11.926948266960535
116279,4.138872086845069
116280,7.081470387832965
116281,6.96005918617872
116282,9.254243145482329
116283,14.7486944329078
116284,8.574470162001553
116285,9.815734201662645
116286,7.427938573952272
116287,14.114704370717085
116288,6.847931710893054
116289,4.4383695246440436
116290,13.735326883017981
116291,15.101303857538234
116292,7.131403803849013
116293,16.286769839830118
116294,6.60078921273367
116295,9.461123129063097
116296,10.617760745706889
116297,7.227692287269256
116298,12.806910512164166
116299,9.350407254414142
116300,9.4151945706777
116301,12.619245000503938
116302,10.450236133180592
116303,10.894836733410608
116304,12.57975631775707
116305,9.264485178739392
116306,8.799778333087902
116307,13.283345459472383
116308,7.0654776167275735
116309,9.526758662207717
116310,12.495814026598556
116311,10.682476434673305
116312,12.892665286230768
116313,7.827427419190004
116314,9.175094724677614
116315,9.800168996992847
116316,10.020009915223987
116317,8.409273658260847
116318,5.298650446343798
116319,12.487931215637458
116320,7.187669720776206
116321,12.790964675606073
116322,10.084085284746605
116323,10.958105837363009
116324,4.4531585702849386
116325,9.94255782395806
116326,10.643625685629711
116327,14.685653569721648
116328,8.886541271863322
116329,10.15705872868573
116330,7.958226070487969
116331,8.651063714280419
116332,9.9533603433989
116333,12.014413826846651
116334,8.366415757790005
116335,10.060538149246089
116336,10.16798123398303
116337,13.891980393262138
116338,12.765903999192798
116339,13.409726995667587
116340,11.193615805192147
116341,6.712962661355757
116342,10.36897643945923
116343,7.493647642726259
116344,9.759594992534455
116345,9.319031820253736
116346,8.216590780346978
116347,7.888254580221192
116348,9.955870685236476
116349,5.929972384456157
116350,11.503419218355747
116351,9.702541942685047
116352,12.01641686362807
116353,10.358579468533232
116354,7.182027072243273
116355,5.731085190235662
116356,12.422922374909419
116357,6.169882989364585
116358,4.440185457094838
116359,15.288799197336626
116360,11.077680486894023
116361,6.500545106676082
116362,8.085665890369356
116363,14.504918231968258
116364,11.157667347400025
116365,13.58693385378288
116366,8.053689436248042
116367,7.147275147931971
116368,8.606394759099553
116369,11.116185661860358
116370,6.809078069552861
116371,8.95973411769672
116372,8.885967655631598
116373,4.471038532980372
116374,7.236571343197266
116375,9.744663848107725
116376,11.331329997327359
116377,9.564866487642266
116378,13.3991598703343
116379,9.396714087978705
116380,8.5197866754522
116381,9.76054156498341
116382,12.869022850414233
116383,6.964113780670128
116384,10.011793199288595
116385,15.651408769840232
116386,11.246920570057572
116387,11.094917363249987
116388,10.085376616291892
116389,6.637112646797749
116390,10.91620471027146
116391,8.807133087715354
116392,7.990425619006497
116393,6.924988422127642
116394,9.29330348689777
116395,6.906934070270479
116396,8.402754194077238
116397,9.599040982350523
116398,11.597204575994425
116399,11.421298329360443
116400,10.15533208387962
116401,8.926267862735331
116402,14.936059906224775
116403,6.384620659137481
116404,12.16685752370222
116405,10.106685164194118
116406,6.831795339981012
116407,9.658241685141858
116408,9.610244756113419
116409,9.18735807998695
116410,10.483303648589253
116411,6.306311796813533
116412,12.27703426827342
116413,6.189918065455993
116414,8.975099712187374
116415,11.22005439317981
116416,7.156486655362145
116417,4.2188631376484045
116418,8.94808049746963
116419,10.949219721985465
116420,8.230448184737158
116421,15.228391663294769
116422,15.040193012653276
116423,10.700771310842368
116424,10.440613057403127
116425,8.601416747250303
116426,9.063353086309144
116427,9.722132335093912
116428,9.537660110504925
116429,9.56488785087954
116430,4.505562543635477
116431,9.11047229682406
116432,8.561383764633597
116433,5.3958225654881256
116434,7.6491271531330565
116435,4.905743575510082
116436,9.54837702622429
116437,12.635987343361052
116438,10.685165621254164
116439,7.579578149812706
116440,5.017431742242256
116441,6.83742861617959
116442,7.344530804456971
116443,5.109930293294741
116444,10.811043731577945
116445,9.628717857589622
116446,7.63470002630852
116447,11.72775899078854
116448,9.880152694382925
116449,6.79429936396091
116450,9.65166363469501
116451,9.1139430005321
116452,11.873461027837376
116453,12.068199390594762
116454,9.29735033257056
116455,12.752881076807972
116456,10.164445710124426
116457,8.938524898072147
116458,7.150975825884992
116459,11.990219254968606
116460,7.644327313153063
116461,10.725131528597869
116462,10.581382041900879
116463,14.003455826424332
116464,13.031291708464344
116465,10.258077700727378
116466,6.535167609828432
116467,9.109753470788032
116468,8.748253902005828
116469,9.857001427868381
116470,6.088960589066707
116471,6.767222062681888
116472,11.175054900723257
116473,11.283684663125294
116474,6.450828542140076
116475,11.605762575766725
116476,6.909980249430848
116477,7.286018172158822
116478,10.374971251558103
116479,10.930018154123934
116480,8.316421279007221
116481,10.781746809268382
116482,6.665225615384492
116483,8.549705394623404
116484,6.522110771735223
116485,8.245433847194038
116486,14.789329396272686
116487,9.757427725467917
116488,10.164769824495012
116489,7.045321319542058
116490,9.481306993707879
116491,10.321949097114027
116492,10.886027568872493
116493,8.977398369152741
116494,12.8725659376224
116495,7.9810113387998305
116496,9.403176326192623
116497,6.868142025271554
116498,9.271211585431374
116499,8.583087563467215
116500,9.626216834425211
116501,9.229771943301143
116502,7.004327723623966
116503,11.140023354066312
116504,6.260451496159274
116505,10.714430741526193
116506,6.342501672142187
116507,10.864001341952951
116508,7.181020282797608
116509,10.324675219231386
116510,9.345747787786088
116511,9.625555944673042
116512,10.0461000844407
116513,5.480373238900156
116514,8.433942095179413
116515,11.196011342267875
116516,10.916116261689586
116517,9.391446336650235
116518,11.391977207796975
116519,9.04810291510833
116520,9.771826996797943
116521,7.786348887122426
116522,9.625261044602718
116523,9.440353380311812
116524,11.530161487175945
116525,8.829845387513254
116526,6.215505982665341
116527,10.33850018730694
116528,10.69116470480256
116529,9.013961709996273
116530,8.176278202640956
116531,11.019813763959725
116532,8.703553738968857
116533,11.699289493449916
116534,7.260977314631463
116535,7.4641989170924585
116536,9.673549042798165
116537,5.915653719416564
116538,7.861994787116219
116539,11.328807985812087
116540,10.584712736450436
116541,9.22719435134846
116542,7.302586085713074
116543,7.620851691266356
116544,10.983609890818114
116545,7.91803081484203
116546,10.487484132713288
116547,8.882308134111529
116548,11.534360736749194
116549,8.207137464121232
116550,10.106401588126092
116551,12.371737951511886
116552,4.605319338112099
116553,12.520458943683494
116554,11.81041219869325
116555,6.860821241422107
116556,8.151322569699976
116557,9.453712672161867
116558,7.73122524810886
116559,6.307939698832016
116560,7.5824552261312075
116561,9.880166722195533
116562,4.9012410962844974
116563,7.078438915860371
116564,6.013375617975013
116565,10.051354661522538
116566,9.510951517092408
116567,7.936636118162423
116568,10.663530432877549
116569,8.02880484695451
116570,9.944498078814805
116571,11.514402857110674
116572,7.469353915433079
116573,13.567154133954839
116574,12.126429856675099
116575,8.847067240252963
116576,9.65022308772334
116577,11.120344558907364
116578,14.556355587761312
116579,6.657491980544151
116580,7.638194860801688
116581,9.540337210334483
116582,8.707711217904018
116583,10.995894272646737
116584,14.404807692963468
116585,12.06462976393647
116586,9.23667888766695
116587,4.683175420192734
116588,10.30496543766472
116589,14.502231832467405
116590,8.376939911466504
116591,4.8024344256717475
116592,9.061056717178984
116593,8.271649113202908
116594,11.57705764740588
116595,8.320402666639831
116596,6.389651183867718
116597,11.032870674801963
116598,6.043350726634461
116599,8.689812110188466
116600,9.66514695474903
116601,14.772687290760114
116602,7.427983421340967
116603,5.535242765988064
116604,5.3268616074039
116605,13.160824787986371
116606,7.958702214838934
116607,7.908222712327673
116608,9.738981161855726
116609,9.181052314522885
116610,9.738731694248749
116611,6.745865113709289
116612,9.470189758227901
116613,8.221741552679209
116614,7.413899520189849
116615,9.380864191772734
116616,16.354226023856835
116617,14.582468595147128
116618,6.953499255078426
116619,12.293143872110837
116620,12.878564574253923
116621,8.738214263068091
116622,10.064969908664803
116623,9.446435198553372
116624,10.93783909916771
116625,8.312907701014554
116626,11.1798792950675
116627,8.002569673094584
116628,9.097161561349392
116629,9.846611994005233
116630,9.40382833078696
116631,5.101210488031835
116632,8.912040820761739
116633,6.615425927742288
116634,15.169981771124682
116635,7.154776349914048
116636,9.044716508793183
116637,13.034348149711581
116638,11.525409839177392
116639,12.836216303996933
116640,12.26465522345695
116641,9.205916358959978
116642,12.139346718890975
116643,10.370043522194809
116644,10.84973875889532
116645,20.630223157012104
116646,8.293103649050225
116647,4.9828749138286845
116648,12.455571670372219
116649,8.998127773606836
116650,7.485092709102901
116651,9.0883761268873
116652,11.063943324988427
116653,7.131179673702318
116654,10.259859428078741
116655,13.674515970754031
116656,11.037889488851436
116657,16.019583995467904
116658,12.57410794688922
116659,6.64600899746746
116660,12.266629303966706
116661,9.070639531762273
116662,10.075751207246492
116663,7.421941146745038
116664,8.293535487493209
116665,9.868936916744714
116666,9.721195071980846
116667,6.93419319068132
116668,9.158924767703992
116669,8.101860645081343
116670,10.305857453494276
116671,12.821452374560039
116672,10.78883205521431
116673,9.07995538373477
116674,7.245870783248899
116675,8.213659392441752
116676,7.370333967641674
116677,12.499677154131748
116678,7.4848337309371775
116679,10.04299202700142
116680,8.808565580840684
116681,10.805371061866275
116682,10.183277938155976
116683,8.928650550719341
116684,11.710558535462335
116685,11.139586389015847
116686,9.614927533420275
116687,11.750239763230695
116688,16.20396526684234
116689,10.605493835804927
116690,3.08945942647114
116691,16.21825123044907
116692,7.623024390049073
116693,6.276108508788207
116694,8.280127243217404
116695,7.46880947631677
116696,10.259889959084306
116697,7.077700750696188
116698,11.028355164170744
116699,9.276235883416588
116700,6.9571533085522725
116701,10.128069693993504
116702,8.289615680548694
116703,12.044363204934267
116704,7.4188345372294435
116705,10.71445028503862
116706,9.822293626216947
116707,9.50734570916404
116708,11.920884346174116
116709,9.10796906852041
116710,12.16442660158879
116711,12.291427445440112
116712,7.808485788491785
116713,10.875473002621405
116714,11.70980601357807
116715,10.995734446230564
116716,10.420008653157028
116717,10.231403477178569
116718,13.744795796136142
116719,5.4377947557277775
116720,4.8730272313585115
116721,6.795798583469438
116722,6.978119384070615
116723,10.41422312677389
116724,12.847037313080678
116725,8.51768231622685
116726,13.222276897447026
116727,8.83209995258779
116728,7.164766207253146
116729,9.722207383905983
116730,5.887586311348382
116731,10.267624438135256
116732,6.24708281617445
116733,13.190963384705894
116734,5.727014358659247
116735,9.982021116982438
116736,11.128714108124127
116737,6.852539314601766
116738,5.697486148837707
116739,6.557920754110079
116740,6.995207401832197
116741,10.818704951046897
116742,8.055018520417843
116743,15.447378205923926
116744,9.073626278631291
116745,10.901656232388794
116746,8.208355683961141
116747,6.130413827245759
116748,8.84147046834798
116749,14.315912023105552
116750,8.951334848946997
116751,8.441103194901597
116752,9.435939488315002
116753,7.0357185866131875
116754,9.393032594891295
116755,10.418750856388913
116756,10.30893758153901
116757,9.533503633226175
116758,7.847231561259047
116759,17.157646076761118
116760,8.322505178280766
116761,10.308275116149368
116762,15.342906635724974
116763,6.265970274933446
116764,5.059867587031613
116765,9.782362074794287
116766,9.506834915640347
116767,16.289659655969682
116768,9.769949853394127
116769,9.172927006645175
116770,9.22851557536954
116771,15.563539023705491
116772,5.192006416893505
116773,4.975243947221737
116774,13.31017788905801
116775,12.845975726692721
116776,12.378384519909899
116777,7.856128788548086
116778,14.872810066094395
116779,6.918095725155043
116780,15.130688934607935
116781,9.448892821092963
116782,8.483793182893992
116783,9.393521823559979
116784,4.537978691215838
116785,8.4980393993064
116786,12.506676261568861
116787,15.552049051373348
116788,8.77053345855153
116789,8.976613170762285
116790,5.0057313786946525
116791,10.448417855810817
116792,9.716710076092383
116793,10.441452538888203
116794,6.016449300184529
116795,6.186504770782716
116796,9.378210932758952
116797,13.72452885506792
116798,6.876880666470054
116799,8.792702116598576
116800,10.461441922312016
116801,8.997052395595212
116802,15.174454290843261
116803,7.013480674833352
116804,12.984422067563905
116805,7.055039853606099
116806,11.494872442030708
116807,11.478883881416817
116808,11.139393858883288
116809,10.366053759403865
116810,9.417881035010058
116811,9.21054153495648
116812,10.086233176103473
116813,10.06737886159801
116814,10.92327534375525
116815,9.437248993986792
116816,9.771824603264852
116817,13.190695213128738
116818,8.498478461958424
116819,9.984843784578821
116820,10.654162712782837
116821,7.49148105553528
116822,7.4720987683829385
116823,9.241464129375668
116824,7.143151748806789
116825,8.654892728412841
116826,7.6714553744240135
116827,9.334854229993628
116828,10.486904826685455
116829,9.163517002002875
116830,9.936805288472252
116831,9.361074875629699
116832,9.680773702637733
116833,11.12761663229806
116834,10.662111184503399
116835,8.999175183406198
116836,8.560872530120227
116837,7.184885196101572
116838,8.745594752254759
116839,10.01256024617058
116840,7.433851664836476
116841,9.909433746111036
116842,8.284348673797094
116843,6.886486311560697
116844,5.405259328441462
116845,17.110705731284742
116846,11.302815131909867
116847,9.029089586036907
116848,12.31557738803491
116849,9.186153321531938
116850,4.9691708328739965
116851,11.68824047075833
116852,10.274702225840652
116853,6.4924952660660935
116854,7.2813912417037745
116855,11.126021896224255
116856,9.557652761611253
116857,11.355478733381842
116858,10.432734419651862
116859,7.397470593004444
116860,10.387041210493546
116861,9.284182138204384
116862,9.444489117139407
116863,12.834927725365791
116864,11.923763978131696
116865,9.8372575161253
116866,9.386184621950926
116867,10.31814812564493
116868,11.326529910570988
116869,6.683482677993641
116870,8.584611551890955
116871,8.904559948703684
116872,13.647851023616802
116873,10.606903662188786
116874,8.897711306142115
116875,13.877655011354001
116876,5.299550372978775
116877,10.661118108632785
116878,7.049142007107922
116879,9.663070314663008
116880,11.271827286804145
116881,15.986696651987105
116882,11.44226894386564
116883,14.88817611767847
116884,13.342795285256466
116885,10.750840062647107
116886,9.07565282228952
116887,9.825473676055076
116888,14.906564913548092
116889,5.141056482467879
116890,16.617601843670784
116891,9.716686515869759
116892,7.177875411439131
116893,16.848962507090924
116894,7.699405023026104
116895,9.792604003734562
116896,10.317421342607316
116897,9.713124195400617
116898,11.673375568413359
116899,7.526075552224296
116900,12.156361812699682
116901,13.541838481346709
116902,9.133235216649851
116903,9.933882588129816
116904,6.344171775307409
116905,7.025490227738581
116906,9.156090242444217
116907,8.27647550153808
116908,7.1245600033453105
116909,11.912662740024931
116910,8.260078366308383
116911,7.784299208057636
116912,11.011546666856566
116913,11.831704697458582
116914,7.630876639492662
116915,9.901351773365468
116916,10.654981253742138
116917,12.582980240276473
116918,15.215908365794846
116919,6.971918930740689
116920,10.728291428716954
116921,10.879187052375038
116922,11.297773972058026
116923,13.951373818002391
116924,11.724918221343652
116925,11.084202985329227
116926,11.187963623879561
116927,11.27457238678795
116928,11.32164810116509
116929,10.13498613730745
116930,8.776538981062183
116931,8.500582555102495
116932,6.541038171630666
116933,10.006896830532096
116934,7.435897643591384
116935,6.283808103059124
116936,9.763095150199241
116937,8.1332786309248
116938,7.194000484686916
116939,11.389860347967117
116940,8.685454773710969
116941,7.015717637272784
116942,8.621029785614379
116943,16.68391464399238
116944,7.1983836054912835
116945,6.346526808594206
116946,6.096077992433989
116947,7.973226509841587
116948,8.73264662584243
116949,10.583375650424397
116950,9.092852887940017
116951,5.74827035426364
116952,12.40714128849985
116953,8.451410046866817
116954,11.163592058562713
116955,10.471193669501485
116956,8.98637021508265
116957,8.941469667530344
116958,10.497141197692118
116959,8.697335918890255
116960,9.137730546591206
116961,13.237707880446937
116962,15.820292900716135
116963,9.411792813881956
116964,10.271031874257886
116965,10.877377976498277
116966,7.367180697185104
116967,14.063536454079324
116968,8.494623670518717
116969,10.377834497295224
116970,9.049328533949776
116971,10.869285274876265
116972,9.303571712768482
116973,10.910387204953683
116974,9.626157453672088
116975,12.497268450036476
116976,11.363499946768247
116977,8.273034671181444
116978,15.807421495628706
116979,8.170584811032533
116980,9.312581889823026
116981,5.140573087794811
116982,9.827806742452719
116983,7.661545916638434
116984,12.460696526431349
116985,10.19011135379031
116986,8.375787753393322
116987,6.545791954399871
116988,9.02294518877343
116989,9.225206747576031
116990,6.085630093144846
116991,11.023839468125107
116992,8.096806924420639
116993,6.942525616758985
116994,7.22770375710755
116995,10.133156213698399
116996,6.8369315534183155
116997,7.398236411079019
116998,6.49431247325485
116999,7.793533367948802
117000,10.201766316449463
117001,9.058766973241879
117002,7.931023655024356
117003,10.721113359324871
117004,8.208328064767409
117005,8.398343929418271
117006,10.29739220369669
117007,9.37623511193873
117008,10.385139442955898
117009,7.240285769492424
117010,9.841668476502601
117011,9.665680329938636
117012,14.5630879011994
117013,9.384902500738733
117014,7.188309810381174
117015,6.426034902546935
117016,9.266285262096522
117017,4.444367762472285
117018,13.704675385543474
117019,5.55570448113129
117020,9.020370143520346
117021,9.6841217429324
117022,11.023915221913235
117023,9.354812764712602
117024,8.205539924743762
117025,8.726477723804123
117026,12.218905430080437
117027,9.987023937245226
117028,13.520149140362605
117029,11.78094501211008
117030,14.71941267771496
117031,6.472460124570324
117032,9.538397535753528
117033,8.885012906098567
117034,14.710764489257514
117035,10.28339068058982
117036,7.697092643271047
117037,7.352252705677117
117038,7.817087936587355
117039,6.574429679446236
117040,8.439003401003943
117041,10.006246308448102
117042,9.646778613850161
117043,8.67825556457124
117044,13.14057453433328
117045,11.76447591669535
117046,11.256933976408918
117047,5.923368733235957
117048,10.806019361878818
117049,11.481897791561975
117050,7.203723273176812
117051,9.53164819698403
117052,6.139414351721293
117053,8.859487989076364
117054,8.078777488766221
117055,5.760832106565971
117056,9.196631035967556
117057,12.762729667519768
117058,8.797855401037562
117059,12.395066894512558
117060,7.086111545620662
117061,10.541482167844062
117062,10.858732149505029
117063,8.381397426814894
117064,7.166047752267936
117065,8.256679445539481
117066,8.245039933278722
117067,8.23374684297874
117068,11.925413922588119
117069,10.386511427444233
117070,12.057178108784322
117071,6.4109400193754915
117072,7.032458198731041
117073,6.473060335099333
117074,4.654513042563278
117075,11.195911415860849
117076,6.834663405432482
117077,11.399390956593816
117078,8.8799484156601
117079,8.558572519892516
117080,11.661884153349195
117081,10.157455633175092
117082,6.982098791964242
117083,7.465951784455606
117084,11.492625191298593
117085,9.351979627489673
117086,9.484306158921381
117087,9.570999991544294
117088,13.313139602640184
117089,8.827195356841267
117090,10.879209111427194
117091,8.486222132535962
117092,11.608401649332736
117093,11.25498370697969
117094,8.095921054808418
117095,8.339165305626887
117096,9.281857062847106
117097,8.86508945233448
117098,12.172200506009304
117099,4.734438821898333
117100,11.613991278202764
117101,9.957861966706336
117102,13.606192890815299
117103,10.045280254413454
117104,9.605075650806548
117105,5.1787304802135825
117106,12.509905420295388
117107,10.433680924874922
117108,6.054733334284892
117109,13.303308589117325
117110,11.748086213994393
117111,10.841519794200163
117112,12.314237062858389
117113,8.307259254198279
117114,10.012158283108429
117115,9.464477318699467
117116,6.682660526790809
117117,8.141618750795333
117118,9.075990374156827
117119,12.290616344714
117120,9.85390198768245
117121,10.395887223644701
117122,10.182012243114725
117123,8.982894497729587
117124,11.345011791237573
117125,6.956520550497021
117126,10.164561387195253
